time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.4980000000068685	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
5331.902400000006	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5365.515700000004	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5399.171799999996	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5433.557000000001	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5467.569699999993	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5501.596099999995	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5535.594599999997	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5569.583499999993	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5603.653099999996	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5638.0573	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5671.825899999996	0.5781543850898743	0.5347095727920532	100.06936236843086	302.40351828269746	1	1	0	1	0	1	0	1	0	0
5706.605299999996	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5740.607799999998	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5774.611999999994	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5808.598800000007	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5842.5783999999985	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5876.583299999998	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5910.569399999993	0.5784552097320557	0.5262097120285034	110.51802881964446	325.1638297477818	1	1	0	1	0	1	0	1	0	0
5944.587299999999	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
5978.915899999993	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6017.831999999995	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6051.2215	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6085.771599999993	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6119.727400000003	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6154.002999999997	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6188.0360999999975	0.5757558941841125	0.5215262174606323	110.79026040336132	341.6027390637841	1	1	0	1	0	1	0	1	0	0
6313.931599999996	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6348.006899999993	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6382.291700000002	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6416.2543000000005	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6450.330700000006	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6484.321100000001	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6518.3157000000065	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6551.831699999995	0.5800442695617676	0.5212395191192627	103.63382039625341	352.1291648276899	1	1	0	1	0	1	0	1	0	0
6585.835399999996	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6619.560400000002	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6658.334099999993	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6692.474900000001	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6727.089900000006	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6760.7978	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6794.790399999998	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6828.8717999999935	0.6018334031105042	0.5267777442932129	92.17506244056491	357.42414458194867	1	1	0	1	0	1	0	1	0	0
6867.567899999995	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
6902.360799999995	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
6936.5727999999945	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
6970.600999999995	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
7008.020499999999	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
7041.6394	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
7075.630699999994	0.7029930353164673	0.5181413888931274	81.68471772263901	358.8036499884798	1	1	0	1	0	1	0	1	0	0
7109.597999999998	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7144.0242	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7178.102700000003	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7212.167799999996	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7246.370599999995	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7280.356799999994	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7314.864400000006	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7348.9707999999955	0.6776955723762512	0.5538952350616455	80.67771223381081	358.4305455999586	1	1	0	1	0	1	0	1	0	0
7382.991500000004	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7416.922999999995	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7450.9504000000015	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7484.997199999998	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7520.964099999997	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7554.929699999993	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7588.902900000001	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7622.980299999996	0.6588903069496155	0.5182987451553345	96.46131126127608	358.5626547692997	1	1	0	1	0	1	0	1	0	0
7656.897700000001	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7690.522899999996	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7724.508000000002	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7759.012499999997	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7793.062399999995	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7827.3794999999955	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7861.285499999998	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
7894.754100000006	0.560566246509552	0.5203195810317993	129.6720543644749	360.1465401359702	1	1	0	1	0	1	0	1	0	0
