time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1000.311099999999	0.5393317937850952	0.40363407135009766	0.17175737023353577	0.9722917079925537	0.9575046300888062	0.9361016750335693	100.3628822566476	82.22791685767184	1	1	0	1	0	1	0	1	0	0
1034.8763000000035	0.5393317937850952	0.40363407135009766	0.17175737023353577	0.9722917079925537	0.9575046300888062	0.9361016750335693	100.3628822566476	82.22791685767184	1	1	0	1	0	1	0	1	0	0
1069.277200000004	0.5393317937850952	0.40363407135009766	0.17175737023353577	0.9722917079925537	0.9575046300888062	0.9361016750335693	100.3628822566476	82.22791685767184	1	1	0	1	0	1	0	1	0	0
1102.8392999999996	0.5393317937850952	0.40363407135009766	0.17175737023353577	0.9722917079925537	0.9575046300888062	0.9361016750335693	100.3628822566476	82.22791685767184	1	1	0	1	0	1	0	1	0	0
1136.9293000000034	0.5668691992759705	0.41312313079833984	0.1663309931755066	0.9966965913772583	0.9460214376449585	0.940638542175293	152.78951950175428	118.88318980876369	1	1	0	1	0	1	0	1	0	0
1171.1503999999986	0.5668691992759705	0.41312313079833984	0.1663309931755066	0.9966965913772583	0.9460214376449585	0.940638542175293	152.78951950175428	118.88318980876369	1	1	0	1	0	1	0	1	0	0
1205.1543999999994	0.5668691992759705	0.41312313079833984	0.1663309931755066	0.9966965913772583	0.9460214376449585	0.940638542175293	152.78951950175428	118.88318980876369	1	1	0	1	0	1	0	1	0	0
1240.1370000000024	0.5668691992759705	0.41312313079833984	0.1663309931755066	0.9966965913772583	0.9460214376449585	0.940638542175293	152.78951950175428	118.88318980876369	1	1	0	1	0	1	0	1	0	0
1274.1419000000024	0.5937368273735046	0.45011425018310547	0.1717277467250824	0.9446288347244263	0.924648106098175	0.9358534216880798	211.00480402207194	158.1657329022395	1	1	0	1	0	1	0	1	0	0
1308.7920999999988	0.5937368273735046	0.45011425018310547	0.1717277467250824	0.9446288347244263	0.924648106098175	0.9358534216880798	211.00480402207194	158.1657329022395	1	1	0	1	0	1	0	1	0	0
1342.804400000001	0.5937368273735046	0.45011425018310547	0.1717277467250824	0.9446288347244263	0.924648106098175	0.9358534216880798	211.00480402207194	158.1657329022395	1	1	0	1	0	1	0	1	0	0
1376.7592000000004	0.5937368273735046	0.45011425018310547	0.1717277467250824	0.9446288347244263	0.924648106098175	0.9358534216880798	211.00480402207194	158.1657329022395	1	1	0	1	0	1	0	1	0	0
1411.5627000000022	0.6162742972373962	0.4528023898601532	0.18391579389572144	0.9617679119110107	0.9606192708015442	0.9398391246795654	271.18773008296097	197.80980080114878	1	1	0	1	0	1	0	1	0	0
1445.8308000000034	0.6162742972373962	0.4528023898601532	0.18391579389572144	0.9617679119110107	0.9606192708015442	0.9398391246795654	271.18773008296097	197.80980080114878	1	1	0	1	0	1	0	1	0	0
1479.8545000000013	0.6162742972373962	0.4528023898601532	0.18391579389572144	0.9617679119110107	0.9606192708015442	0.9398391246795654	271.18773008296097	197.80980080114878	1	1	0	1	0	1	0	1	0	0
1518.9429999999993	0.6162742972373962	0.4528023898601532	0.18391579389572144	0.9617679119110107	0.9606192708015442	0.9398391246795654	271.18773008296097	197.80980080114878	1	1	0	1	0	1	0	1	0	0
1552.8745000000054	0.6263779401779175	0.4317302703857422	0.19341665506362915	0.9861524105072021	0.9629998207092285	0.9552987813949585	329.7071172353192	235.63463794392132	1	1	0	1	0	1	0	1	0	0
1586.2214000000022	0.6263779401779175	0.4317302703857422	0.19341665506362915	0.9861524105072021	0.9629998207092285	0.9552987813949585	329.7071172353192	235.63463794392132	1	1	0	1	0	1	0	1	0	0
1620.2577999999994	0.6263779401779175	0.4317302703857422	0.19341665506362915	0.9861524105072021	0.9629998207092285	0.9552987813949585	329.7071172353192	235.63463794392132	1	1	0	1	0	1	0	1	0	0
1654.261400000003	0.6263779401779175	0.4317302703857422	0.19341665506362915	0.9861524105072021	0.9629998207092285	0.9552987813949585	329.7071172353192	235.63463794392132	1	1	0	1	0	1	0	1	0	0
1688.9392000000007	0.6479902863502502	0.436798095703125	0.18287405371665955	0.9659731388092041	0.9506610631942749	0.9457924365997314	383.4609389963673	269.92044881482474	1	1	0	1	0	1	0	1	0	0
1722.962599999999	0.6479902863502502	0.436798095703125	0.18287405371665955	0.9659731388092041	0.9506610631942749	0.9457924365997314	383.4609389963673	269.92044881482474	1	1	0	1	0	1	0	1	0	0
1757.915700000005	0.6479902863502502	0.436798095703125	0.18287405371665955	0.9659731388092041	0.9506610631942749	0.9457924365997314	383.4609389963673	269.92044881482474	1	1	0	1	0	1	0	1	0	0
1792.1345000000001	0.637984037399292	0.4523938000202179	0.20792964100837708	0.9801441431045532	0.9334639310836792	0.942582368850708	430.0732155401747	299.53596852569655	1	1	0	1	0	1	0	1	0	0
1825.9527000000016	0.637984037399292	0.4523938000202179	0.20792964100837708	0.9801441431045532	0.9334639310836792	0.942582368850708	430.0732155401747	299.53596852569655	1	1	0	1	0	1	0	1	0	0
1859.911	0.637984037399292	0.4523938000202179	0.20792964100837708	0.9801441431045532	0.9334639310836792	0.942582368850708	430.0732155401747	299.53596852569655	1	1	0	1	0	1	0	1	0	0
1893.9932000000044	0.637984037399292	0.4523938000202179	0.20792964100837708	0.9801441431045532	0.9334639310836792	0.942582368850708	430.0732155401747	299.53596852569655	1	1	0	1	0	1	0	1	0	0
1927.8971999999994	0.6152505874633789	0.4509408175945282	0.18333861231803894	0.9652450084686279	0.9656828045845032	0.9624727964401245	468.1284013186063	323.809726949444	1	1	0	1	0	1	0	1	0	0
1961.6525000000038	0.6152505874633789	0.4509408175945282	0.18333861231803894	0.9652450084686279	0.9656828045845032	0.9624727964401245	468.1284013186063	323.809726949444	1	1	0	1	0	1	0	1	0	0
1996.6343000000052	0.6152505874633789	0.4509408175945282	0.18333861231803894	0.9652450084686279	0.9656828045845032	0.9624727964401245	468.1284013186063	323.809726949444	1	1	0	1	0	1	0	1	0	0
2030.6065999999992	0.6152505874633789	0.4509408175945282	0.18333861231803894	0.9652450084686279	0.9656828045845032	0.9624727964401245	468.1284013186063	323.809726949444	1	1	0	1	0	1	0	1	0	0
2064.5973000000013	0.6170879602432251	0.4679856300354004	0.18676161766052246	0.9554771184921265	0.9467768669128418	0.9469021558761597	497.3086790557944	342.41845432379876	1	1	0	1	0	1	0	1	0	0
2098.422700000003	0.6170879602432251	0.4679856300354004	0.18676161766052246	0.9554771184921265	0.9467768669128418	0.9469021558761597	497.3086790557944	342.41845432379876	1	1	0	1	0	1	0	1	0	0
2131.482400000001	0.6170879602432251	0.4679856300354004	0.18676161766052246	0.9554771184921265	0.9467768669128418	0.9469021558761597	497.3086790557944	342.41845432379876	1	1	0	1	0	1	0	1	0	0
2165.4634000000005	0.6170879602432251	0.4679856300354004	0.18676161766052246	0.9554771184921265	0.9467768669128418	0.9469021558761597	497.3086790557944	342.41845432379876	1	1	0	1	0	1	0	1	0	0
2199.354800000001	0.5992081761360168	0.4610545337200165	0.19797071814537048	0.9569681882858276	0.9635122418403625	0.9379880428314209	518.1337237542	355.37509391430365	1	1	0	1	0	1	0	1	0	0
2233.1935999999987	0.5992081761360168	0.4610545337200165	0.19797071814537048	0.9569681882858276	0.9635122418403625	0.9379880428314209	518.1337237542	355.37509391430365	1	1	0	1	0	1	0	1	0	0
2267.2554999999993	0.5992081761360168	0.4610545337200165	0.19797071814537048	0.9569681882858276	0.9635122418403625	0.9379880428314209	518.1337237542	355.37509391430365	1	1	0	1	0	1	0	1	0	0
2301.0691000000006	0.5992081761360168	0.4610545337200165	0.19797071814537048	0.9569681882858276	0.9635122418403625	0.9379880428314209	518.1337237542	355.37509391430365	1	1	0	1	0	1	0	1	0	0
2336.0898000000016	0.5865071415901184	0.43027427792549133	0.20037361979484558	0.958033561706543	0.9686460494995117	0.9411040544509888	531.5846249918976	363.08499534343673	1	1	0	1	0	1	0	1	0	0
2369.9449000000022	0.5865071415901184	0.43027427792549133	0.20037361979484558	0.958033561706543	0.9686460494995117	0.9411040544509888	531.5846249918976	363.08499534343673	1	1	0	1	0	1	0	1	0	0
2403.664100000002	0.5865071415901184	0.43027427792549133	0.20037361979484558	0.958033561706543	0.9686460494995117	0.9411040544509888	531.5846249918976	363.08499534343673	1	1	0	1	0	1	0	1	0	0
2438.5051999999996	0.5865071415901184	0.43027427792549133	0.20037361979484558	0.958033561706543	0.9686460494995117	0.9411040544509888	531.5846249918976	363.08499534343673	1	1	0	1	0	1	0	1	0	0
2472.5011000000013	0.5865071415901184	0.43027427792549133	0.20037361979484558	0.958033561706543	0.9686460494995117	0.9411040544509888	531.5846249918976	363.08499534343673	1	1	0	1	0	1	0	1	0	0
2511.2976000000053	0.5865071415901184	0.43027427792549133	0.20037361979484558	0.958033561706543	0.9686460494995117	0.9411040544509888	531.5846249918976	363.08499534343673	1	1	0	1	0	1	0	1	0	0
2545.346400000002	0.5738253593444824	0.40546104311943054	0.19618234038352966	0.9626567363739014	0.9698861837387085	0.9458951950073242	538.8940920823193	366.39788134770504	1	1	0	1	0	1	0	1	0	0
2579.327799999999	0.5738253593444824	0.40546104311943054	0.19618234038352966	0.9626567363739014	0.9698861837387085	0.9458951950073242	538.8940920823193	366.39788134770504	1	1	0	1	0	1	0	1	0	0
2613.048300000002	0.5738253593444824	0.40546104311943054	0.19618234038352966	0.9626567363739014	0.9698861837387085	0.9458951950073242	538.8940920823193	366.39788134770504	1	1	0	1	0	1	0	1	0	0
2648.0701000000045	0.5738253593444824	0.40546104311943054	0.19618234038352966	0.9626567363739014	0.9698861837387085	0.9458951950073242	538.8940920823193	366.39788134770504	1	1	0	1	0	1	0	1	0	0
2682.278400000003	0.5836520195007324	0.38203859329223633	0.20098164677619934	0.9464501142501831	0.9620739221572876	0.9097006320953369	541.3339206700103	366.5410643614942	1	1	0	1	0	1	0	1	0	0
2716.4511000000057	0.5836520195007324	0.38203859329223633	0.20098164677619934	0.9464501142501831	0.9620739221572876	0.9097006320953369	541.3339206700103	366.5410643614942	1	1	0	1	0	1	0	1	0	0
2750.459200000005	0.5836520195007324	0.38203859329223633	0.20098164677619934	0.9464501142501831	0.9620739221572876	0.9097006320953369	541.3339206700103	366.5410643614942	1	1	0	1	0	1	0	1	0	0
2784.5095	0.5650448203086853	0.371811181306839	0.19311213493347168	0.9583280086517334	0.9637008905410767	0.9216207265853882	540.0300659260633	364.92138221320164	1	1	0	1	0	1	0	1	0	0
2819.114099999999	0.5650448203086853	0.371811181306839	0.19311213493347168	0.9583280086517334	0.9637008905410767	0.9216207265853882	540.0300659260633	364.92138221320164	1	1	0	1	0	1	0	1	0	0
2853.9411000000036	0.5650448203086853	0.371811181306839	0.19311213493347168	0.9583280086517334	0.9637008905410767	0.9216207265853882	540.0300659260633	364.92138221320164	1	1	0	1	0	1	0	1	0	0
2891.933600000004	0.5650448203086853	0.371811181306839	0.19311213493347168	0.9583280086517334	0.9637008905410767	0.9216207265853882	540.0300659260633	364.92138221320164	1	1	0	1	0	1	0	1	0	0
2926.189400000003	0.5525718331336975	0.38324642181396484	0.17931178212165833	0.9434899091720581	0.9792555570602417	0.9622362852096558	536.0699895221494	362.7993617025333	1	1	0	1	0	1	0	1	0	0
2960.5785000000033	0.5525718331336975	0.38324642181396484	0.17931178212165833	0.9434899091720581	0.9792555570602417	0.9622362852096558	536.0699895221494	362.7993617025333	1	1	0	1	0	1	0	1	0	0
2994.6265000000058	0.5525718331336975	0.38324642181396484	0.17931178212165833	0.9434899091720581	0.9792555570602417	0.9622362852096558	536.0699895221494	362.7993617025333	1	1	0	1	0	1	0	1	0	0
3029.991200000004	0.5525718331336975	0.38324642181396484	0.17931178212165833	0.9434899091720581	0.9792555570602417	0.9622362852096558	536.0699895221494	362.7993617025333	1	1	0	1	0	1	0	1	0	0
3143.412000000004	0.5525718331336975	0.38324642181396484	0.17931178212165833	0.9434899091720581	0.9792555570602417	0.9622362852096558	536.0699895221494	362.7993617025333	1	1	0	1	0	1	0	1	0	0
3178.181700000001	0.5480494499206543	0.4040658175945282	0.18898102641105652	0.9483050107955933	0.9557445645332336	0.9130618572235107	530.6544789907798	360.99048151024874	1	1	0	1	0	1	0	1	0	0
3213.0957000000053	0.5480494499206543	0.4040658175945282	0.18898102641105652	0.9483050107955933	0.9557445645332336	0.9130618572235107	530.6544789907798	360.99048151024874	1	1	0	1	0	1	0	1	0	0
3247.7091	0.5204197764396667	0.41930457949638367	0.18631350994110107	0.9514293670654297	0.9693261981010437	0.9365708827972412	525.0034139708341	359.8461366090818	1	1	0	1	0	1	0	1	0	0
3282.0187000000005	0.5204197764396667	0.41930457949638367	0.18631350994110107	0.9514293670654297	0.9693261981010437	0.9365708827972412	525.0034139708341	359.8461366090818	1	1	0	1	0	1	0	1	0	0
3316.9393000000055	0.5204197764396667	0.41930457949638367	0.18631350994110107	0.9514293670654297	0.9693261981010437	0.9365708827972412	525.0034139708341	359.8461366090818	1	1	0	1	0	1	0	1	0	0
3350.8809000000037	0.5204197764396667	0.41930457949638367	0.18631350994110107	0.9514293670654297	0.9693261981010437	0.9365708827972412	525.0034139708341	359.8461366090818	1	1	0	1	0	1	0	1	0	0
3384.9916999999987	0.5224219560623169	0.4173293113708496	0.19664251804351807	0.9403776526451111	0.9727325439453125	0.9321027994155884	520.2312094473791	359.3961502116786	1	1	0	1	0	1	0	1	0	0
3419.0352000000057	0.5224219560623169	0.4173293113708496	0.19664251804351807	0.9403776526451111	0.9727325439453125	0.9321027994155884	520.2312094473791	359.3961502116786	1	1	0	1	0	1	0	1	0	0
3452.572500000002	0.5224219560623169	0.4173293113708496	0.19664251804351807	0.9403776526451111	0.9727325439453125	0.9321027994155884	520.2312094473791	359.3961502116786	1	1	0	1	0	1	0	1	0	0
3486.616900000001	0.5224219560623169	0.4173293113708496	0.19664251804351807	0.9403776526451111	0.9727325439453125	0.9321027994155884	520.2312094473791	359.3961502116786	1	1	0	1	0	1	0	1	0	0
3520.5071000000025	0.5238791108131409	0.4248671531677246	0.19786572456359863	0.9467366933822632	0.9408100247383118	0.8943202495574951	517.1732123296352	359.52203845424543	1	1	0	1	0	1	0	1	0	0
3554.796699999999	0.5238791108131409	0.4248671531677246	0.19786572456359863	0.9467366933822632	0.9408100247383118	0.8943202495574951	517.1732123296352	359.52203845424543	1	1	0	1	0	1	0	1	0	0
3589.853200000005	0.5238791108131409	0.4248671531677246	0.19786572456359863	0.9467366933822632	0.9408100247383118	0.8943202495574951	517.1732123296352	359.52203845424543	1	1	0	1	0	1	0	1	0	0
3624.3852000000043	0.5238791108131409	0.4248671531677246	0.19786572456359863	0.9467366933822632	0.9408100247383118	0.8943202495574951	517.1732123296352	359.52203845424543	1	1	0	1	0	1	0	1	0	0
3658.585100000004	0.516276478767395	0.4483143985271454	0.19615817070007324	0.9464453458786011	0.9656208157539368	0.8798367977142334	516.2414519059594	360.1025679802513	1	1	0	1	0	1	0	1	0	0
3692.719600000004	0.516276478767395	0.4483143985271454	0.19615817070007324	0.9464453458786011	0.9656208157539368	0.8798367977142334	516.2414519059594	360.1025679802513	1	1	0	1	0	1	0	1	0	0
3727.580600000001	0.516276478767395	0.4483143985271454	0.19615817070007324	0.9464453458786011	0.9656208157539368	0.8798367977142334	516.2414519059594	360.1025679802513	1	1	0	1	0	1	0	1	0	0
3761.612200000003	0.516276478767395	0.4483143985271454	0.19615817070007324	0.9464453458786011	0.9656208157539368	0.8798367977142334	516.2414519059594	360.1025679802513	1	1	0	1	0	1	0	1	0	0
3795.637600000002	0.5177161693572998	0.4522969424724579	0.19704607129096985	0.9455190896987915	0.9614717364311218	0.9254938364028931	517.559517183797	360.9436532098483	1	1	0	1	0	1	0	1	0	0
3829.8896999999997	0.5177161693572998	0.4522969424724579	0.19704607129096985	0.9455190896987915	0.9614717364311218	0.9254938364028931	517.559517183797	360.9436532098483	1	1	0	1	0	1	0	1	0	0
3863.659599999999	0.5177161693572998	0.4522969424724579	0.19704607129096985	0.9455190896987915	0.9614717364311218	0.9254938364028931	517.559517183797	360.9436532098483	1	1	0	1	0	1	0	1	0	0
3898.3405000000057	0.5177161693572998	0.4522969424724579	0.19704607129096985	0.9455190896987915	0.9614717364311218	0.9254938364028931	517.559517183797	360.9436532098483	1	1	0	1	0	1	0	1	0	0
3932.461500000005	0.5295128226280212	0.45171070098876953	0.18358811736106873	0.9604707360267639	0.9620176553726196	0.9098358154296875	521.0822826725557	361.708629244333	1	1	0	1	0	1	0	1	0	0
3966.619200000001	0.5295128226280212	0.45171070098876953	0.18358811736106873	0.9604707360267639	0.9620176553726196	0.9098358154296875	521.0822826725557	361.708629244333	1	1	0	1	0	1	0	1	0	0
4000.6151000000027	0.5295128226280212	0.45171070098876953	0.18358811736106873	0.9604707360267639	0.9620176553726196	0.9098358154296875	521.0822826725557	361.708629244333	1	1	0	1	0	1	0	1	0	0
4034.6128000000026	0.5295128226280212	0.45171070098876953	0.18358811736106873	0.9604707360267639	0.9620176553726196	0.9098358154296875	521.0822826725557	361.708629244333	1	1	0	1	0	1	0	1	0	0
4068.611600000004	0.5366449356079102	0.4444293975830078	0.19350525736808777	0.9561139345169067	0.95380699634552	0.9216773509979248	526.5206172920177	362.0876876658905	1	1	0	1	0	1	0	1	0	0
4102.253499999999	0.5366449356079102	0.4444293975830078	0.19350525736808777	0.9561139345169067	0.95380699634552	0.9216773509979248	526.5206172920177	362.0876876658905	1	1	0	1	0	1	0	1	0	0
4136.337299999999	0.5366449356079102	0.4444293975830078	0.19350525736808777	0.9561139345169067	0.95380699634552	0.9216773509979248	526.5206172920177	362.0876876658905	1	1	0	1	0	1	0	1	0	0
4170.296999999999	0.5366449356079102	0.4444293975830078	0.19350525736808777	0.9561139345169067	0.95380699634552	0.9216773509979248	526.5206172920177	362.0876876658905	1	1	0	1	0	1	0	1	0	0
4204.399600000004	0.5308131575584412	0.4467597007751465	0.193058580160141	0.9261788129806519	0.9419296979904175	0.9119006395339966	533.3315259471917	361.9446141779224	1	1	0	1	0	1	0	1	0	0
4239.087299999999	0.5308131575584412	0.4467597007751465	0.193058580160141	0.9261788129806519	0.9419296979904175	0.9119006395339966	533.3315259471917	361.9446141779224	1	1	0	1	0	1	0	1	0	0
4273.069500000005	0.5308131575584412	0.4467597007751465	0.193058580160141	0.9261788129806519	0.9419296979904175	0.9119006395339966	533.3315259471917	361.9446141779224	1	1	0	1	0	1	0	1	0	0
4306.227500000001	0.5301944613456726	0.463747501373291	0.19694340229034424	0.9502260684967041	0.9424656629562378	0.9231775999069214	540.8962076249416	361.25549030796856	1	1	0	1	0	1	0	1	0	0
4340.919800000003	0.5301944613456726	0.463747501373291	0.19694340229034424	0.9502260684967041	0.9424656629562378	0.9231775999069214	540.8962076249416	361.25549030796856	1	1	0	1	0	1	0	1	0	0
4375.065000000002	0.5301944613456726	0.463747501373291	0.19694340229034424	0.9502260684967041	0.9424656629562378	0.9231775999069214	540.8962076249416	361.25549030796856	1	1	0	1	0	1	0	1	0	0
4409.062300000005	0.5301944613456726	0.463747501373291	0.19694340229034424	0.9502260684967041	0.9424656629562378	0.9231775999069214	540.8962076249416	361.25549030796856	1	1	0	1	0	1	0	1	0	0
4447.335100000004	0.5197898149490356	0.4817781448364258	0.18961027264595032	0.9546909332275391	0.9546990394592285	0.9260479211807251	540.8962076249416	361.25549030796856	1	1	0	1	0	1	0	1	0	0
4482.5723	0.5197898149490356	0.4817781448364258	0.18961027264595032	0.9546909332275391	0.9546990394592285	0.9260479211807251	548.7569451423122	359.9520460436613	1	1	0	1	0	1	0	1	0	0
4516.202900000004	0.5197898149490356	0.4817781448364258	0.18961027264595032	0.9546909332275391	0.9546990394592285	0.9260479211807251	548.7569451423122	359.9520460436613	1	1	0	1	0	1	0	1	0	0
4550.248	0.5197898149490356	0.4817781448364258	0.18961027264595032	0.9546909332275391	0.9546990394592285	0.9260479211807251	548.7569451423122	359.9520460436613	1	1	0	1	0	1	0	1	0	0
4584.336600000002	0.5215204358100891	0.484415739774704	0.19476553797721863	0.9462703466415405	0.9539765119552612	0.9352389574050903	556.7051867360561	357.8575788458153	1	1	0	1	0	1	0	1	0	0
4618.602200000001	0.5215204358100891	0.484415739774704	0.19476553797721863	0.9462703466415405	0.9539765119552612	0.9352389574050903	556.7051867360561	357.8575788458153	1	1	0	1	0	1	0	1	0	0
4653.797300000006	0.5215204358100891	0.484415739774704	0.19476553797721863	0.9462703466415405	0.9539765119552612	0.9352389574050903	556.7051867360561	357.8575788458153	1	1	0	1	0	1	0	1	0	0
4688.258600000001	0.5215204358100891	0.484415739774704	0.19476553797721863	0.9462703466415405	0.9539765119552612	0.9352389574050903	556.7051867360561	357.8575788458153	1	1	0	1	0	1	0	1	0	0
4722.466899999999	0.5212623476982117	0.48218202590942383	0.20087239146232605	0.9142138957977295	0.9345874786376953	0.9252938032150269	564.6266065966041	354.80629105876073	1	1	0	1	0	1	0	1	0	0
4757.286599999999	0.5212623476982117	0.48218202590942383	0.20087239146232605	0.9142138957977295	0.9345874786376953	0.9252938032150269	564.6266065966041	354.80629105876073	1	1	0	1	0	1	0	1	0	0
4791.8891	0.5212623476982117	0.48218202590942383	0.20087239146232605	0.9142138957977295	0.9345874786376953	0.9252938032150269	564.6266065966041	354.80629105876073	1	1	0	1	0	1	0	1	0	0
4827.041799999999	0.5212623476982117	0.48218202590942383	0.20087239146232605	0.9142138957977295	0.9345874786376953	0.9252938032150269	564.6266065966041	354.80629105876073	1	1	0	1	0	1	0	1	0	0
4861.640800000001	0.5199164152145386	0.47620582580566406	0.20276138186454773	0.932647168636322	0.9304118156433105	0.9215919971466064	572.3197935595689	350.8126829020194	1	1	0	1	0	1	0	1	0	0
4896.284	0.5199164152145386	0.47620582580566406	0.20276138186454773	0.932647168636322	0.9304118156433105	0.9215919971466064	572.3197935595689	350.8126829020194	1	1	0	1	0	1	0	1	0	0
4930.244500000001	0.5199164152145386	0.47620582580566406	0.20276138186454773	0.932647168636322	0.9304118156433105	0.9215919971466064	572.3197935595689	350.8126829020194	1	1	0	1	0	1	0	1	0	0
4964.310799999999	0.5199164152145386	0.47620582580566406	0.20276138186454773	0.932647168636322	0.9304118156433105	0.9215919971466064	572.3197935595689	350.8126829020194	1	1	0	1	0	1	0	1	0	0
4998.409599999999	0.5268187522888184	0.4732420742511749	0.18875160813331604	0.9219567775726318	0.9373384714126587	0.9188878536224365	579.5091241149748	346.1076079971672	1	1	0	1	0	1	0	1	0	0
5032.630100000002	0.5268187522888184	0.4732420742511749	0.18875160813331604	0.9219567775726318	0.9373384714126587	0.9188878536224365	579.5091241149748	346.1076079971672	1	1	0	1	0	1	0	1	0	0
5068.830800000003	0.5268187522888184	0.4732420742511749	0.18875160813331604	0.9219567775726318	0.9373384714126587	0.9188878536224365	579.5091241149748	346.1076079971672	1	1	0	1	0	1	0	1	0	0
