time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
920.6039740005508	0.40611159801483154	0.30647605657577515	0.34159284830093384	0.6148101091384888	0.5968506336212158	0.5231673717498779	556.7236841424382	363.6295596398123	1	1	0	1	1	1	0	1	0	0
976.8849520003423	0.40792927145957947	0.2877542972564697	0.34662002325057983	0.6115717887878418	0.6031240820884705	0.5165122747421265	635.7847773593563	399.67315987048175	1	1	0	1	1	1	0	1	0	0
1034.432423000224	0.4122684597969055	0.2743683457374573	0.34851598739624023	0.6028794646263123	0.6077573895454407	0.5110518932342529	710.9395940803481	428.1715326109206	1	1	0	1	1	1	0	1	0	0
1095.1689219996333	0.4122684597969055	0.2743683457374573	0.34851598739624023	0.6028794646263123	0.6077573895454407	0.5110518932342529	779.9526230063705	448.234243723651	1	1	0	1	1	1	0	1	0	0
1151.0262590004131	0.42845141887664795	0.2597382664680481	0.3554344177246094	0.5947307348251343	0.619836151599884	0.5113648176193237	840.7846031669999	459.4710535940884	1	1	0	1	1	1	0	1	0	0
1211.4739500004798	0.4299792945384979	0.256358802318573	0.3562774956226349	0.6023971438407898	0.6223469972610474	0.5165883898735046	891.6826114753701	462.03911906305814	1	1	0	1	1	1	0	1	0	0
1272.6227190000936	0.4299792945384979	0.256358802318573	0.3562774956226349	0.6023971438407898	0.6223469972610474	0.5165883898735046	931.4912934549106	456.5446198946168	1	1	0	1	1	1	0	1	0	0
1327.3112359996885	0.46144261956214905	0.2406589388847351	0.36277806758880615	0.5815121531486511	0.6309243440628052	0.5223506093025208	959.6378474206826	443.93822451246376	1	1	0	1	1	1	0	1	0	0
1383.2066940004006	0.47058215737342834	0.2382359504699707	0.36765289306640625	0.5749652981758118	0.6341922283172607	0.5252690315246582	975.4131061957702	425.293932406383	1	1	0	1	1	1	0	1	0	0
1439.2182590002194	0.4852392375469208	0.24815958738327026	0.37284451723098755	0.564183235168457	0.6372989416122437	0.5307947397232056	977.8508931552494	401.83559502753405	1	1	0	1	1	1	0	1	0	0
1497.5561140002683	0.4852392375469208	0.24815958738327026	0.37284451723098755	0.564183235168457	0.6372989416122437	0.5307947397232056	966.431953048857	375.1837161465015	1	1	0	1	1	1	0	1	0	0
1569.2040499998257	0.4981488585472107	0.24106168746948242	0.3767080307006836	0.5625383853912354	0.6404067873954773	0.5279231071472168	941.558762026462	347.15056836567373	1	1	0	1	1	1	0	1	0	0
1614.933863000013	0.5154568552970886	0.2514743208885193	0.38650447130203247	0.5632178783416748	0.6455581188201904	0.5422658920288086	904.4266176589434	319.3535279254987	1	1	0	1	1	1	0	1	0	0
1677.28018600028	0.5230763554573059	0.2538052201271057	0.38832923769950867	0.5610601305961609	0.6499360799789429	0.5567421317100525	856.6178772343377	293.2468792778644	1	1	0	1	1	1	0	1	0	0
1738.9602359998971	0.5230763554573059	0.2538052201271057	0.38832923769950867	0.5610601305961609	0.6499360799789429	0.5567421317100525	800.0186465657296	270.1493574127477	1	1	0	1	1	1	0	1	0	0
1796.526883000508	0.5230763554573059	0.2538052201271057	0.38832923769950867	0.5610601305961609	0.6499360799789429	0.5567421317100525	800.0186465657296	270.1493574127477	1	1	0	1	1	1	0	1	0	0
1853.3363260002807	0.5247283577919006	0.27872055768966675	0.38532230257987976	0.5634122490882874	0.6501897573471069	0.5711304545402527	736.9620570226953	251.17097680529756	1	1	0	1	1	1	0	1	0	0
1909.309852000326	0.5209830403327942	0.2837827801704407	0.3878471255302429	0.5736119151115417	0.6477154493331909	0.5603708028793335	670.2074692720346	237.39119270746522	1	1	0	1	1	1	0	1	0	0
1965.3930879998952	0.4827544391155243	0.314785897731781	0.3783991038799286	0.5889068841934204	0.6375331878662109	0.5839587450027466	603.1601384934654	229.95404395571742	1	1	0	1	1	1	0	1	0	0
2015.191131000407	0.4678475558757782	0.3269253373146057	0.36538398265838623	0.602454662322998	0.6319025158882141	0.5744790434837341	540.2426813901109	229.94854255806635	1	1	0	1	1	1	0	1	0	0
2074.669022999704	0.4678475558757782	0.3269253373146057	0.36538398265838623	0.602454662322998	0.6319025158882141	0.5744790434837341	486.1905481669508	238.10498814767652	1	1	0	1	1	1	0	1	0	0
2140.3860750002787	0.4465833902359009	0.3131483793258667	0.35810333490371704	0.6104190349578857	0.6195725202560425	0.560418963432312	444.75652738168316	254.2287833676256	1	1	0	1	1	1	0	1	0	0
2211.041489000432	0.4349198639392853	0.3080516457557678	0.34410181641578674	0.6197761297225952	0.6094818711280823	0.5561347603797913	418.46155484294934	276.8246390663121	1	1	0	1	1	1	0	1	0	0
2275.558993000537	0.4306636452674866	0.3046092391014099	0.34141236543655396	0.6274634599685669	0.6074144840240479	0.5526185631752014	408.82077280016307	303.38781343035475	1	1	0	1	1	1	0	1	0	0
2331.547074000351	0.4188597500324249	0.31379616260528564	0.3354261517524719	0.6377213001251221	0.6008216738700867	0.5396944880485535	416.2318511048664	331.2335325501665	1	1	0	1	1	1	0	1	0	0
2379.2719989996403	0.4188597500324249	0.31379616260528564	0.3354261517524719	0.6377213001251221	0.6008216738700867	0.5396944880485535	416.2318511048664	331.2335325501665	1	1	0	1	1	1	0	1	0	0
2437.3915969999507	0.4000704884529114	0.312188982963562	0.32785093784332275	0.6365875005722046	0.5867561101913452	0.5352737903594971	440.1058710906001	358.166820048329	1	1	0	1	1	1	0	1	0	0
2490.505766999908	0.396016925573349	0.3078049421310425	0.3213563859462738	0.6303853988647461	0.580086350440979	0.5332217812538147	479.1305954590248	382.49483174461324	1	1	0	1	1	1	0	1	0	0
2546.128866000101	0.3892819583415985	0.2994518280029297	0.31694546341896057	0.6198604106903076	0.5799650549888611	0.5272160172462463	531.1564913667913	402.775488133469	1	1	0	1	1	1	0	1	0	0
2601.66473400034	0.3892819583415985	0.2994518280029297	0.31694546341896057	0.6198604106903076	0.5799650549888611	0.5272160172462463	593.1417016894959	417.8555474710171	1	1	0	1	1	1	0	1	0	0
2658.0803230004385	0.3934057354927063	0.27759814262390137	0.31003624200820923	0.6108459234237671	0.5749132037162781	0.5204026103019714	661.448179071825	426.9188138928684	1	1	0	1	1	1	0	1	0	0
2716.2541910000145	0.3934057354927063	0.27759814262390137	0.31003624200820923	0.6108459234237671	0.5749132037162781	0.5204026103019714	732.1921953269571	429.2974122973169	1	1	0	1	1	1	0	1	0	0
2763.4267570003867	0.39375269412994385	0.2563803195953369	0.3103681802749634	0.6118367910385132	0.5806971788406372	0.5330683588981628	801.700859011298	424.46371036375774	1	1	0	1	1	1	0	1	0	0
2814.482285999693	0.40279677510261536	0.25435882806777954	0.31161075830459595	0.6050918698310852	0.5807847380638123	0.5331303477287292	866.8870816054911	412.1745012072661	1	1	0	1	1	1	0	1	0	0
2859.2188959997147	0.40279677510261536	0.25435882806777954	0.31161075830459595	0.6050918698310852	0.5807847380638123	0.5331303477287292	866.8870816054911	412.1745012072661	1	1	0	1	1	1	0	1	0	0
2916.698900000192	0.41179072856903076	0.249947190284729	0.32098472118377686	0.5951505303382874	0.5866377353668213	0.5362032055854797	925.1259365809882	392.6301242237155	1	1	0	1	1	1	0	1	0	0
2974.9549219999462	0.43615391850471497	0.25357699394226074	0.33182770013809204	0.5609481334686279	0.6007885336875916	0.5369362235069275	973.7852716616189	366.76874277850425	1	1	0	1	1	1	0	1	0	0
3040.2944189999253	0.43615391850471497	0.25357699394226074	0.33182770013809204	0.5609481334686279	0.6007885336875916	0.5369362235069275	1010.0494502592202	336.3403717290738	1	1	0	1	1	1	0	1	0	0
3103.4732250003144	0.46390536427497864	0.2504124045372009	0.355707585811615	0.5485221147537231	0.6193299889564514	0.5422605276107788	1031.470199237523	303.56260444356576	1	1	0	1	1	1	0	1	0	0
3166.81558699999	0.46390536427497864	0.2504124045372009	0.355707585811615	0.5485221147537231	0.6193299889564514	0.5422605276107788	1036.5698611268278	270.7038741031776	1	1	0	1	1	1	0	1	0	0
3222.4139809999615	0.4809653162956238	0.24932199716567993	0.3700348436832428	0.5405113697052002	0.624708890914917	0.5333060622215271	1025.0039910284281	239.79614018444062	1	1	0	1	1	1	0	1	0	0
3278.247084000148	0.5128317475318909	0.2597254514694214	0.3851047456264496	0.5499269962310791	0.6444974541664124	0.5480963587760925	997.3316055703787	212.58586619761437	1	1	0	1	1	1	0	1	0	0
3328.4613119997084	0.5155131220817566	0.2508736252784729	0.3828035593032837	0.5545350313186646	0.6492997407913208	0.5473353266716003	954.6546508796547	190.57598050839465	1	1	0	1	1	1	0	1	0	0
3376.660792999901	0.5272924900054932	0.2581377625465393	0.39175206422805786	0.5689063668251038	0.6599786281585693	0.5578696727752686	898.7895098497177	174.80946006130202	1	1	0	1	1	1	0	1	0	0
3431.7086500003934	0.5272924900054932	0.2581377625465393	0.39175206422805786	0.5689063668251038	0.6599786281585693	0.5578696727752686	832.5126089983079	165.74087438795553	1	1	0	1	1	1	0	1	0	0
3483.1312440000474	0.5272924900054932	0.2581377625465393	0.39175206422805786	0.5689063668251038	0.6599786281585693	0.5578696727752686	832.5126089983079	165.74087438795553	1	1	0	1	1	1	0	1	0	0
3535.501915999688	0.5396494269371033	0.2617833614349365	0.39657047390937805	0.5989057421684265	0.6728111505508423	0.5669107437133789	759.307885664548	163.37482618870527	1	1	0	1	1	1	0	1	0	0
3585.024836000055	0.5532912015914917	0.2815781235694885	0.40636566281318665	0.6129807829856873	0.6807024478912354	0.5714697241783142	682.9388954626004	167.51974337889607	1	1	0	1	1	1	0	1	0	0
3631.716997000389	0.5590379238128662	0.2992774248123169	0.41112470626831055	0.6254624724388123	0.6823533773422241	0.5780453085899353	606.9759187367999	178.1937805348935	1	1	0	1	1	1	0	1	0	0
3685.1967759998515	0.5590379238128662	0.2992774248123169	0.41112470626831055	0.6254624724388123	0.6823533773422241	0.5780453085899353	606.9759187367999	178.1937805348935	1	1	0	1	1	1	0	1	0	0
3758.513845999725	0.5629610419273376	0.31923145055770874	0.4068294167518616	0.6326138377189636	0.6811391115188599	0.5855740308761597	534.4493965612826	195.7442504358744	1	1	0	1	1	1	0	1	0	0
3809.954965000041	0.5670635104179382	0.31946104764938354	0.40274614095687866	0.6193849444389343	0.6775398850440979	0.5963093042373657	467.6380887953364	220.42229390338798	1	1	0	1	1	1	0	1	0	0
3871.769007000141	0.5638971924781799	0.3268682360649109	0.39689674973487854	0.6069135069847107	0.6719270348548889	0.6027758717536926	407.85043938377805	251.84840362608213	1	1	0	1	1	1	0	1	0	0
3934.9030769998208	0.5638971924781799	0.3268682360649109	0.39689674973487854	0.6069135069847107	0.6719270348548889	0.6027758717536926	355.5254455721726	288.89240199274286	1	1	0	1	1	1	0	1	0	0
3992.025646000169	0.5570966601371765	0.33407169580459595	0.3928601145744324	0.5908617973327637	0.6704081296920776	0.5973250865936279	310.6143304260721	329.9934797132554	1	1	0	1	1	1	0	1	0	0
4047.6652279999107	0.5329368114471436	0.3409080505371094	0.3826686441898346	0.5836696624755859	0.6526082754135132	0.5875145196914673	272.93718732767684	373.51131773857765	1	1	0	1	1	1	0	1	0	0
4097.701733999886	0.5120974183082581	0.3596726655960083	0.36869001388549805	0.5951018333435059	0.6351000666618347	0.5961455702781677	242.7042188236694	417.85337745878246	1	1	0	1	1	1	0	1	0	0
4153.592794000171	0.5041313171386719	0.36217355728149414	0.3645954430103302	0.5927327275276184	0.6345616579055786	0.593660831451416	220.78630158618918	461.4812951389855	1	1	0	1	1	1	0	1	0	0
4202.984228000045	0.47322526574134827	0.36284124851226807	0.3519558906555176	0.5813261866569519	0.6227684020996094	0.5972092151641846	208.28646591117675	502.98519754594065	1	1	0	1	1	1	0	1	0	0
4259.132397999987	0.47322526574134827	0.36284124851226807	0.3519558906555176	0.5813261866569519	0.6227684020996094	0.5972092151641846	206.03807063760286	541.19052988471	1	1	0	1	1	1	0	1	0	0
4315.690723000094	0.45451658964157104	0.35844653844833374	0.34815704822540283	0.5960599184036255	0.6152623891830444	0.5899966955184937	214.44182332833012	575.209679250204	1	1	0	1	1	1	0	1	0	0
4360.328328999691	0.4303113520145416	0.3528962731361389	0.33205631375312805	0.6021238565444946	0.6020537614822388	0.5732187032699585	233.7057388502505	604.3646103738732	1	1	0	1	1	1	0	1	0	0
4418.27816000022	0.4303113520145416	0.3528962731361389	0.33205631375312805	0.6021238565444946	0.6020537614822388	0.5732187032699585	263.9779914146241	628.0534241972	1	1	0	1	1	1	0	1	0	0
4473.0706700002775	0.40172022581100464	0.3368016481399536	0.3258788287639618	0.6094285249710083	0.5888687372207642	0.5498365163803101	305.0346784725358	645.7204068908196	1	1	0	1	1	1	0	1	0	0
4525.1566820004955	0.40172022581100464	0.3368016481399536	0.3258788287639618	0.6094285249710083	0.5888687372207642	0.5498365163803101	356.2259897491358	656.8735232307139	1	1	0	1	1	1	0	1	0	0
4581.900533000007	0.39335793256759644	0.3185924291610718	0.32087475061416626	0.6138764023780823	0.5892869234085083	0.5404941439628601	416.46689759995775	661.143098416086	1	1	0	1	1	1	0	1	0	0
4628.851925000548	0.39335793256759644	0.3185924291610718	0.32087475061416626	0.6138764023780823	0.5892869234085083	0.5404941439628601	484.0349388434585	658.3641531475267	1	1	0	1	1	1	0	1	0	0
4683.544249000028	0.4002555310726166	0.31278640031814575	0.3268527388572693	0.6171106100082397	0.5963711142539978	0.5345121622085571	556.5887026872463	648.7268913488665	1	1	0	1	1	1	0	1	0	0
4736.568521000445	0.4002555310726166	0.31278640031814575	0.3268527388572693	0.6171106100082397	0.5963711142539978	0.5345121622085571	631.3256897896567	632.9499168238318	1	1	0	1	1	1	0	1	0	0
4795.119362999685	0.4000535011291504	0.3014889359474182	0.3300125002861023	0.616469144821167	0.5995048880577087	0.5369421243667603	705.3247756835657	612.1435348142782	1	1	0	1	1	1	0	1	0	0
4852.716806000099	0.4030477702617645	0.3022884130477905	0.3320055603981018	0.616739809513092	0.6034795045852661	0.5358076095581055	775.9456135707114	587.5161866916842	1	1	0	1	1	1	0	1	0	0
4898.546555999666	0.43065232038497925	0.28362250328063965	0.34447580575942993	0.5919418334960938	0.6153661012649536	0.5302445292472839	840.6648843864075	560.2457531808766	1	1	0	1	1	1	0	1	0	0
4952.646234000102	0.4453616142272949	0.27872687578201294	0.3496146500110626	0.6017760038375854	0.6257460117340088	0.540136456489563	896.5989123286952	531.3784564235311	1	1	0	1	1	1	0	1	0	0
5009.150457999669	0.45210474729537964	0.27502304315567017	0.35382264852523804	0.5984851717948914	0.6260344386100769	0.5363860130310059	940.876262176117	501.77473560577505	1	1	0	1	1	1	0	1	0	0
5056.118371000513	0.45210474729537964	0.27502304315567017	0.35382264852523804	0.5984851717948914	0.6260344386100769	0.5363860130310059	971.595971106136	472.2085540283761	1	1	0	1	1	1	0	1	0	0
5111.354299000464	0.4623206853866577	0.27153778076171875	0.35763686895370483	0.5962861180305481	0.6348856687545776	0.5468853116035461	988.1509379410727	443.43651880291355	1	1	0	1	1	1	0	1	0	0
5168.962984000333	0.47697511315345764	0.2615337371826172	0.36745625734329224	0.5878217816352844	0.640482485294342	0.5407069325447083	990.8224050300048	416.13225357785706	1	1	0	1	1	1	0	1	0	0
5232.34028000012	0.5138040781021118	0.256483256816864	0.3807224631309509	0.572834312915802	0.6558626294136047	0.5504103899002075	979.9974059041497	390.7912422438589	1	1	0	1	1	1	0	1	0	0
5287.0915350001305	0.5138040781021118	0.256483256816864	0.3807224631309509	0.572834312915802	0.6558626294136047	0.5504103899002075	955.7208496619742	367.758760947908	1	1	0	1	1	1	0	1	0	0
5340.2259309999645	0.5138040781021118	0.256483256816864	0.3807224631309509	0.572834312915802	0.6558626294136047	0.5504103899002075	955.7208496619742	367.758760947908	1	1	0	1	1	1	0	1	0	0
