time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
3551.8771000000415	-0.04174691438674927	0.7540258169174194	-0.07879376411437988	0.9636249542236328	0.5602895021438599	0.96953284740448	-1080.1451100796426	431.3640810470287	1	1	0	1	0	1	0	1	0	0
3585.8876000000164	-0.04174691438674927	0.7540258169174194	-0.07879376411437988	0.9636249542236328	0.5602895021438599	0.96953284740448	-1104.2050368764656	450.4345842585758	1	1	0	1	0	1	0	1	0	0
3628.522500000021	-0.04174691438674927	0.7540258169174194	-0.07879376411437988	0.9636249542236328	0.5602895021438599	0.96953284740448	-1153.8717485555476	474.3491613471952	1	1	0	1	0	1	0	1	0	0
3662.9274999999907	-0.047014087438583374	0.7104482650756836	-0.1501355767250061	0.9777859449386597	0.6131841540336609	0.9786713123321533	-1178.9384622365042	478.7006700684615	1	1	0	1	0	1	0	1	0	0
3701.9446999999927	-0.047014087438583374	0.7104482650756836	-0.1501355767250061	0.9777859449386597	0.6131841540336609	0.9786713123321533	-1203.6792135534852	477.51219150191315	1	1	0	1	0	1	0	1	0	0
3737.075899999996	-5.754828453063965e-05	0.6601930856704712	-0.13667088747024536	1.1108018159866333	0.5984156727790833	1.000130295753479	-1227.6274682716103	469.9521834361339	1	1	0	1	0	1	0	1	0	0
3770.9112000000314	-5.754828453063965e-05	0.6601930856704712	-0.13667088747024536	1.1108018159866333	0.5984156727790833	1.000130295753479	-1249.8391954542226	454.9416788767955	1	1	0	1	0	1	0	1	0	0
3804.9515000000247	0.09219871461391449	0.6428552269935608	0.03558114171028137	0.9946401119232178	0.5918586850166321	1.0114526748657227	-1269.152524910645	432.1771059389779	1	1	0	1	0	1	0	1	0	0
3838.936400000006	0.09219871461391449	0.6428552269935608	0.03558114171028137	0.9946401119232178	0.5918586850166321	1.0114526748657227	-1284.80334319939	403.5707003032047	1	1	0	1	0	1	0	1	0	0
3873.0475000000442	0.09219871461391449	0.6428552269935608	0.03558114171028137	0.9946401119232178	0.5918586850166321	1.0114526748657227	-1296.551541236489	372.6046372072255	1	1	0	1	0	1	0	1	0	0
3907.9592999999877	0.09219871461391449	0.6428552269935608	0.03558114171028137	0.9946401119232178	0.5918586850166321	1.0114526748657227	-1304.4933361867757	342.4651835762294	1	1	0	1	0	1	0	1	0	0
3941.9748000000254	0.23097965121269226	0.5818630456924438	0.0647813081741333	1.0251901149749756	0.7375917434692383	1.020112156867981	-1308.5629009313925	315.1810397193417	1	1	0	1	0	1	0	1	0	0
3976.9621000000043	0.23097965121269226	0.5818630456924438	0.0647813081741333	1.0251901149749756	0.7375917434692383	1.020112156867981	-1307.8946637812032	291.4629373327724	1	1	0	1	0	1	0	1	0	0
4011.9537000000128	0.30686599016189575	0.5544335842132568	0.0811624675989151	1.042808175086975	0.7938374876976013	1.025947093963623	-1301.0773037764022	271.01431932986407	1	1	0	1	0	1	0	1	0	0
4046.949200000032	0.30686599016189575	0.5544335842132568	0.0811624675989151	1.042808175086975	0.7938374876976013	1.025947093963623	-1286.9296567546794	253.11034979271258	1	1	0	1	0	1	0	1	0	0
4080.968600000022	0.3850634694099426	0.567615270614624	0.07844722270965576	1.0308356285095215	0.8060304522514343	0.998789370059967	-1264.7053311406949	236.987499541907	1	1	0	1	0	1	0	1	0	0
4115.059100000013	0.3850634694099426	0.567615270614624	0.07844722270965576	1.0308356285095215	0.8060304522514343	0.998789370059967	-1233.9277292292804	222.08296573331992	1	1	0	1	0	1	0	1	0	0
4149.986900000018	0.4549216330051422	0.5640953779220581	0.1328434944152832	1.0344129800796509	0.8532122373580933	1.0004953145980835	-1194.418800330216	208.14956649527753	1	1	0	1	0	1	0	1	0	0
4183.9679999999935	0.4549216330051422	0.5640953779220581	0.1328434944152832	1.0344129800796509	0.8532122373580933	1.0004953145980835	-1146.4384135556563	195.28077096794956	1	1	0	1	0	1	0	1	0	0
4217.933799999999	0.5199753046035767	0.5306506156921387	0.1786496490240097	1.005774974822998	0.880770206451416	0.9995145797729492	-1090.8125864798512	183.8090776423744	1	1	0	1	0	1	0	1	0	0
4252.045900000026	0.5199753046035767	0.5306506156921387	0.1786496490240097	1.005774974822998	0.880770206451416	0.9995145797729492	-1029.0359634269944	174.13433197245377	1	1	0	1	0	1	0	1	0	0
4285.928600000043	0.6007304191589355	0.5512171983718872	0.21100321412086487	1.005020022392273	0.9075065851211548	1.0150628089904785	-962.8948432642413	166.62344171663818	1	1	0	1	0	1	0	1	0	0
4320.9604999999865	0.6007304191589355	0.5512171983718872	0.21100321412086487	1.005020022392273	0.9075065851211548	1.0150628089904785	-893.8319556186316	161.56296024085742	1	1	0	1	0	1	0	1	0	0
4354.986499999999	0.6007304191589355	0.5512171983718872	0.21100321412086487	1.005020022392273	0.9075065851211548	1.0150628089904785	-823.0496484466132	159.0908555574622	1	1	0	1	0	1	0	1	0	0
4389.973800000036	0.6007304191589355	0.5512171983718872	0.21100321412086487	1.005020022392273	0.9075065851211548	1.0150628089904785	-752.0525776479609	159.12391105355255	1	1	0	1	0	1	0	1	0	0
4424.480800000019	0.7227001190185547	0.5607032775878906	0.2908211946487427	1.0281521081924438	0.9576669931411743	1.0349448919296265	-682.2612708220365	161.43417900191739	1	1	0	1	0	1	0	1	0	0
4458.488600000041	0.7227001190185547	0.5607032775878906	0.2908211946487427	1.0281521081924438	0.9576669931411743	1.0349448919296265	-614.1013768712296	165.8101851434807	1	1	0	1	0	1	0	1	0	0
4497.47570000001	0.7227001190185547	0.5607032775878906	0.2908211946487427	1.0281521081924438	0.9576669931411743	1.0349448919296265	-547.3375067343729	172.04417049802709	1	1	0	1	0	1	0	1	0	0
4532.52290000004	0.868160605430603	0.5978735685348511	0.4192080497741699	1.032677173614502	0.9709701538085938	1.035908818244934	-418.773122255512	188.92039433522922	1	1	0	1	0	1	0	1	0	0
4566.528800000029	0.868160605430603	0.5978735685348511	0.4192080497741699	1.032677173614502	0.9709701538085938	1.035908818244934	-356.5471734321646	199.6902288691227	1	1	0	1	0	1	0	1	0	0
4600.526100000017	0.868160605430603	0.5978735685348511	0.4192080497741699	1.032677173614502	0.9709701538085938	1.035908818244934	-356.5471734321646	199.6902288691227	1	1	0	1	0	1	0	1	0	0
4634.577500000014	0.8960734605789185	0.6026688814163208	0.45053619146347046	1.0314892530441284	1.1017835140228271	1.108421802520752	-230.82021960976925	228.53369561572933	1	1	0	1	0	1	0	1	0	0
4668.65280000004	0.8960734605789185	0.6026688814163208	0.45053619146347046	1.0314892530441284	1.1017835140228271	1.108421802520752	-166.79114819965753	246.8878746588705	1	1	0	1	0	1	0	1	0	0
4702.58130000002	0.8960734605789185	0.6026688814163208	0.45053619146347046	1.0314892530441284	1.1017835140228271	1.108421802520752	-102.96448838775967	267.3501435021404	1	1	0	1	0	1	0	1	0	0
4736.73960000003	0.9318407773971558	0.6181992292404175	0.4622722268104553	1.0332330465316772	1.1477794647216797	1.109479308128357	-40.49572954827539	289.2026898781595	1	1	0	1	0	1	0	1	0	0
4771.7502000000095	0.9318407773971558	0.6181992292404175	0.4622722268104553	1.0332330465316772	1.1477794647216797	1.109479308128357	19.790818119739157	311.6880052397821	1	1	0	1	0	1	0	1	0	0
4805.465800000005	0.9318407773971558	0.6181992292404175	0.4622722268104553	1.0332330465316772	1.1477794647216797	1.109479308128357	77.37490157102673	334.0870896759578	1	1	0	1	0	1	0	1	0	0
4839.46669999999	0.95116126537323	0.6232137680053711	0.4368574619293213	1.0198887586593628	1.170668601989746	1.1116859912872314	131.7127001044794	355.6805718953594	1	1	0	1	0	1	0	1	0	0
4874.434799999988	0.95116126537323	0.6232137680053711	0.4368574619293213	1.0198887586593628	1.170668601989746	1.1116859912872314	182.28902511980655	375.72203787960336	1	1	0	1	0	1	0	1	0	0
4913.037100000016	0.95116126537323	0.6232137680053711	0.4368574619293213	1.0198887586593628	1.170668601989746	1.1116859912872314	228.70103373839248	393.537583622881	1	1	0	1	0	1	0	1	0	0
4946.483799999987	0.9188485145568848	0.6486585140228271	0.4535849690437317	1.005226492881775	1.1652134656906128	1.1126976013183594	270.5192192255285	408.79797175752674	1	1	0	1	0	1	0	1	0	0
4979.8111999999965	0.9188485145568848	0.6486585140228271	0.4535849690437317	1.005226492881775	1.1652134656906128	1.1126976013183594	307.2198396330359	421.7494077851967	1	1	0	1	0	1	0	1	0	0
5014.866900000023	0.9188485145568848	0.6486585140228271	0.4535849690437317	1.005226492881775	1.1652134656906128	1.1126976013183594	338.33506863851676	432.9917844797895	1	1	0	1	0	1	0	1	0	0
5053.874300000025	0.9188485145568848	0.6486585140228271	0.4535849690437317	1.005226492881775	1.1652134656906128	1.1126976013183594	363.6557713183664	443.03840587065736	1	1	0	1	0	1	0	1	0	0
5087.7521000000415	0.8630577325820923	0.5898727178573608	0.46027207374572754	1.012441873550415	1.1789557933807373	1.0774708986282349	383.0468129726728	452.1398004902636	1	1	0	1	0	1	0	1	0	0
5121.775000000023	0.8630577325820923	0.5898727178573608	0.46027207374572754	1.012441873550415	1.1789557933807373	1.0774708986282349	396.04453760092076	460.28674693277316	1	1	0	1	0	1	0	1	0	0
