time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
157851.80250000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219876.37429999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
101.7729999999865	0.0	0.0	0.0	0.0	0.0	0.0	1.8634382252537138	-0.3552458781472592	1	1	0	1	0	1	0	1	0	0
157885.86549999999	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219910.4068	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
136.67229999997653	0.5665966868400574	0.49063751101493835	0.23046639561653137	0.9865198135375977	0.9462486505508423	0.9690052270889282	11.17464524641909	-1.5048421077964163	1	1	0	1	0	1	0	1	0	0
157919.9751	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219945.4352	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
170.6765000000014	0.5665966868400574	0.49063751101493835	0.23046639561653137	0.9865198135375977	0.9462486505508423	0.9690052270889282	11.17464524641909	-1.5048421077964163	1	1	0	1	0	1	0	1	0	0
219980.55209999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
157958.8937	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
204.72570000000997	0.5665966868400574	0.49063751101493835	0.23046639561653137	0.9865198135375977	0.9462486505508423	0.9690052270889282	11.17464524641909	-1.5048421077964163	1	1	0	1	0	1	0	1	0	0
157992.83579999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220014.4988	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
238.84340000001248	0.5604246258735657	0.49833011627197266	0.23207859694957733	1.0113333463668823	0.9126124382019043	0.9802038669586182	33.33486640862158	-2.256829240490182	1	1	0	1	0	1	0	1	0	0
158026.8326	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220049.38419999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
276.1128000000026	0.5604246258735657	0.49833011627197266	0.23207859694957733	1.0113333463668823	0.9126124382019043	0.9802038669586182	33.33486640862158	-2.256829240490182	1	1	0	1	0	1	0	1	0	0
158060.8472	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220083.386	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
310.69309999997495	0.5604246258735657	0.49833011627197266	0.23207859694957733	1.0113333463668823	0.9126124382019043	0.9802038669586182	33.33486640862158	-2.256829240490182	1	1	0	1	0	1	0	1	0	0
158094.8881	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220122.4021	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
344.8672999999835	0.5604246258735657	0.49833011627197266	0.23207859694957733	1.0113333463668823	0.9126124382019043	0.9802038669586182	33.33486640862158	-2.256829240490182	1	1	0	1	0	1	0	1	0	0
158129.84419999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220157.38409999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
379.6933999999892	0.5592106580734253	0.4969451129436493	0.26677656173706055	0.977867841720581	0.9241528511047363	0.9444253444671631	69.3022865042756	0.2010099460227026	1	1	0	1	0	1	0	1	0	0
158163.8705	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220191.4704	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
413.87489999999525	0.5592106580734253	0.4969451129436493	0.26677656173706055	0.977867841720581	0.9241528511047363	0.9444253444671631	69.3022865042756	0.2010099460227026	1	1	0	1	0	1	0	1	0	0
158197.8816	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220225.4143	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
451.0215999999782	0.5592106580734253	0.4969451129436493	0.26677656173706055	0.977867841720581	0.9241528511047363	0.9444253444671631	69.3022865042756	0.2010099460227026	1	1	0	1	0	1	0	1	0	0
158231.8914	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220259.43059999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
484.72909999999683	0.5592106580734253	0.4969451129436493	0.26677656173706055	0.977867841720581	0.9241528511047363	0.9444253444671631	69.3022865042756	0.2010099460227026	1	1	0	1	0	1	0	1	0	0
158265.8623	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220293.4804	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
518.7019999999902	0.5630343556404114	0.4920426607131958	0.2614782452583313	0.9649642705917358	0.9145201444625854	0.9259328842163086	117.00404662735227	8.084842870064904	1	1	0	1	0	1	0	1	0	0
158299.9148	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220328.2452	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
552.6895999999833	0.5630343556404114	0.4920426607131958	0.2614782452583313	0.9649642705917358	0.9145201444625854	0.9259328842163086	117.00404662735227	8.084842870064904	1	1	0	1	0	1	0	1	0	0
158334.65459999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220362.2672	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
586.4939000000013	0.5630343556404114	0.4920426607131958	0.2614782452583313	0.9649642705917358	0.9145201444625854	0.9259328842163086	117.00404662735227	8.084842870064904	1	1	0	1	0	1	0	1	0	0
158370.33939999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220397.1921	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
620.51529999997	0.5630343556404114	0.4920426607131958	0.2614782452583313	0.9649642705917358	0.9145201444625854	0.9259328842163086	117.00404662735227	8.084842870064904	1	1	0	1	0	1	0	1	0	0
158403.8338	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220431.5819	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
654.4830000000075	0.5614928603172302	0.49587905406951904	0.2538219690322876	0.9747297763824463	0.9209169149398804	0.9313017129898071	173.42348488935082	22.113960902478286	1	1	0	1	0	1	0	1	0	0
158449.84429999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
688.8850000000093	0.5614928603172302	0.49587905406951904	0.2538219690322876	0.9747297763824463	0.9209169149398804	0.9313017129898071	173.42348488935082	22.113960902478286	1	1	0	1	0	1	0	1	0	0
158483.65919999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220506.18349999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
722.5795999999973	0.5614928603172302	0.49587905406951904	0.2538219690322876	0.9747297763824463	0.9209169149398804	0.9313017129898071	173.42348488935082	22.113960902478286	1	1	0	1	0	1	0	1	0	0
220542.57049999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

758.7685000000056	0.5614928603172302	0.49587905406951904	0.2538219690322876	0.9747297763824463	0.9209169149398804	0.9313017129898071	173.42348488935082	22.113960902478286	1	1	0	1	0	1	0	1	0	0
158558.49019999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0220580.15749999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
830.6797999999835	0.5954544544219971	0.48308345675468445	0.2702794075012207	1.0055900812149048	0.921425461769104	0.9517775774002075	235.151099838692	41.938210554710636	1	1	0	1	0	1	0	1	0	0

158592.9334	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220648.22479999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0158626.9714	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
898.4964000000036	0.6135135293006897	0.4805469512939453	0.27059406042099	1.0092554092407227	0.9226912260055542	0.9643979668617249	298.70396735041686	66.50082547806812	1	1	0	1	0	1	0	1	0	0
220682.34259999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
220717.27529999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1933.6389999999665	0.6135135293006897	0.4805469512939453	0.27059406042099	1.0092554092407227	0.9226912260055542	0.9643979668617249	298.70396735041686	66.50082547806812	1	1	0	1	0	1	0	1	0	0
158729.69729999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
968.4821999999695	0.6135135293006897	0.4805469512939453	0.27059406042099	1.0092554092407227	0.9226912260055542	0.9643979668617249	298.70396735041686	66.50082547806812	1	1	0	1	0	1	0	1	0	0
220752.40619999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
158764.6907	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
0	0
220787.20659999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
158799.71349999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0220821.3593	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
220856.2869	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

1072.6742000000086	0.6275709867477417	0.47332048416137695	0.2590971291065216	1.0062679052352905	0.9164756536483765	0.9581525325775146	360.775221518017	94.33108548628059	1	1	0	1	0	1	0	1	0	0
1106.7187999999733	0.6275709867477417	0.47332048416137695	0.2590971291065216	1.0062679052352905	0.9164756536483765	0.9581525325775146	360.775221518017	94.33108548628059	1	1	0	1	0	1	0	158868.98380000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220927.8089	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
	1	0	0
220961.1874	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
0	1	0	0
158939.8511	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
220995.66709999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0


1252.9051999999792	0.6200079321861267	0.4521653354167938	0.2473042905330658	0.9921438694000244	0.9251700639724731	0.9546419382095337	418.56167775983545	123.78986704847598	1	1	0	1	0	1	159015.19739999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
159050.0935	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	0	1	0	0
221071.7107	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159084.1084	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1322.046399999992	0.6206327080726624	0.41074874997138977	0.21633033454418182	0.9891626834869385	0.9209474325180054	0.9529273509979248	469.97559050011944	153.22214492635064	1	1	0	1	0	1	0	1	0	0
221139.64049999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
1356.1154000000097	0.6206327080726624	0.41074874997138977	0.21633033454418182	0.9891626834869385	0.9209474325180054	0.9529273509979248	469.97559050011944	153.22214492635064	1	1	0	1	0	1	0	1	0	0
159119.1377	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
159293.1343	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
221309.06079999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
1540.927800000005	0.6206327080726624	0.41074874997138977	0.21633033454418182	0.9891626834869385	0.9209474325180054	0.9529273509979248	469.97559050011944	153.22214492635064	1	1	0	1	0	1	0	1	0	0
221343.62179999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159328.0507	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1575.9320999999763	0.6154389381408691	0.3934495151042938	0.22129932045936584	0.9797224402427673	0.9517442584037781	0.9497314691543579	513.6583714452926	181.05936951415114	1	1	0	1	0	1	0	1	0	0
221377.76509999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159361.87619999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1610.080399999977	0.6154389381408691	0.3934495151042938	0.22129932045936584	0.9797224402427673	0.9517442584037781	0.9497314691543579	513.6583714452926	181.05936951415114	1	1	0	1	0	1	0	1	0	0
221411.81039999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159396.2887	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1644.1152000000002	0.6154389381408691	0.3934495151042938	0.22129932045936584	0.9797224402427673	0.9517442584037781	0.9497314691543579	513.6583714452926	181.05936951415114	1	1	0	1	0	1	0	1	0	0
221446.528	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159430.8082	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1683.074900000007	0.5851266384124756	0.3756294250488281	0.22006630897521973	0.9657191038131714	0.9284729957580566	0.9451229572296143	548.9146678057468	205.967377294933	1	1	0	1	0	1	0	1	0	0
221480.63269999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159464.7889	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1719.69789999997	0.5851266384124756	0.3756294250488281	0.22006630897521973	0.9657191038131714	0.9284729957580566	0.9451229572296143	548.9146678057468	205.967377294933	1	1	0	1	0	1	0	1	0	0
221516.8764	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159499.1576	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1753.654600000009	0.5851266384124756	0.3756294250488281	0.22006630897521973	0.9657191038131714	0.9284729957580566	0.9451229572296143	548.9146678057468	205.967377294933	1	1	0	1	0	1	0	1	0	0
221550.3665	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159533.8097	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1787.6444999999949	0.5851266384124756	0.3756294250488281	0.22006630897521973	0.9657191038131714	0.9284729957580566	0.9451229572296143	548.9146678057468	205.967377294933	1	1	0	1	0	1	0	1	0	0
221584.39909999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159567.819	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1821.6672999999719	0.5851266384124756	0.3756294250488281	0.22006630897521973	0.9657191038131714	0.9284729957580566	0.9451229572296143	548.9146678057468	205.967377294933	1	1	0	1	0	1	0	1	0	0
221619.38629999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159601.8537	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1856.662399999972	0.5969238877296448	0.3667418658733368	0.25738784670829773	0.9586672186851501	0.9506027102470398	0.9301414489746094	575.6343548913771	226.99072997516558	1	1	0	1	0	1	0	1	0	0
221657.4176	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159635.96679999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1890.7449999999953	0.5969238877296448	0.3667418658733368	0.25738784670829773	0.9586672186851501	0.9506027102470398	0.9301414489746094	575.6343548913771	226.99072997516558	1	1	0	1	0	1	0	1	0	0
159670.8326	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1926.6595000000088	0.5969238877296448	0.3667418658733368	0.25738784670829773	0.9586672186851501	0.9506027102470398	0.9301414489746094	575.6343548913771	226.99072997516558	1	1	0	1	0	1	0	1	0	0
221726.34879999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
159704.8807	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1961.6604999999981	0.5969238877296448	0.3667418658733368	0.25738784670829773	0.9586672186851501	0.9506027102470398	0.9301414489746094	575.6343548913771	226.99072997516558	1	1	0	1	0	1	0	1	0	0
159738.9065	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	0	0
