time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
364485.7498	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1057.545000000042	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364519.8799	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1091.6545000000042	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364553.9676	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1125.800500000012	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364588.4725	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1159.9618999999948	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364622.44989999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1194.2142000000458	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364656.4469	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1228.2857000000076	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364690.4614	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1262.3641000000061	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364724.7999	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1296.6979000000283	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364758.89839999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1330.7008999999962	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364793.1556	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1364.982799999998	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364827.2475	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1399.4058000000077	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364861.7252	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1433.6603999999934	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364895.8893	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1467.6395000000484	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364930.07879999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1501.8547000000253	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364964.06759999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1535.7960000000312	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364998.16679999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1569.9891000000061	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365032.2237	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1604.198000000033	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365066.26739999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1638.1282000000356	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365100.54309999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1672.3368999999948	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365134.57889999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1706.320400000026	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365168.6245	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1740.414000000048	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365202.6344	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1774.4254000000074	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365236.5475	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1808.3369999999995	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365270.7032	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1842.4898000000394	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365304.7903	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1876.6357000000426	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365338.82509999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1911.3801000000094	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365372.9664	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1944.7529000000213	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365407.006	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1978.402300000016	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365441.0288	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2012.8153000000166	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365475.0429	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2046.5585000000428	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365509.0374	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2080.8135000000475	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365543.07759999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2114.8822999999975	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365577.2801	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2149.0329000000493	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365611.2716	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2183.041200000036	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365645.40219999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2217.279600000009	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365679.4167	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2251.2517000000225	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365713.5636	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2285.3539000000455	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365747.5351	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2319.3214000000153	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365781.6422	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2353.554200000013	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365815.70999999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2387.5103000000236	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365849.9019	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2421.6686000000336	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365883.92809999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2455.7675000000163	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365917.9925	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2489.7619000000414	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365951.9728	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2523.7737000000197	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
365986.1063	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2557.957800000033	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366020.8528	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2591.6219000000274	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366055.0915	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2625.744000000006	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366089.02099999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2659.8364000000292	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366123.1064	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2694.24370000005	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366157.2411	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2728.128700000001	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366191.53479999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2762.440600000031	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
