time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.3797000000049593	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
2467.4915000000037	0.6883569359779358	0.5211104154586792	644.5541745555956	286.73876808640415	1	1	0	1	0	1	0	1	0	0
2507.488600000004	0.6883569359779358	0.5211104154586792	644.5541745555956	286.73876808640415	1	1	0	1	0	1	0	1	0	0
2541.823900000003	0.7034451961517334	0.5298851728439331	663.3338827830048	289.34946205364696	1	1	0	1	0	1	0	1	0	0
2576.202900000004	0.7193302512168884	0.5372129082679749	684.7893620085576	291.15485148405753	1	1	0	1	0	1	0	1	0	0
2610.3956000000035	0.7193302512168884	0.5372129082679749	684.7893620085576	291.15485148405753	1	1	0	1	0	1	0	1	0	0
2644.1830000000045	0.7335846424102783	0.5398260354995728	708.8780285154969	292.8723368034349	1	1	0	1	0	1	0	1	0	0
2678.1974000000046	0.7335846424102783	0.5398260354995728	708.8780285154969	292.8723368034349	1	1	0	1	0	1	0	1	0	0
2720.3217000000004	0.7335846424102783	0.5398260354995728	708.8780285154969	292.8723368034349	1	1	0	1	0	1	0	1	0	0
2754.2016000000003	0.7335846424102783	0.5398260354995728	735.2489740080252	295.0649155285839	1	1	0	1	0	1	0	1	0	0
2788.254000000001	0.7335846424102783	0.5398260354995728	735.2489740080252	295.0649155285839	1	1	0	1	0	1	0	1	0	0
2822.242600000005	0.7344594597816467	0.5414460897445679	763.2752799903576	298.0706344073604	1	1	0	1	0	1	0	1	0	0
2856.4511000000057	0.7344594597816467	0.5414460897445679	763.2752799903576	298.0706344073604	1	1	0	1	0	1	0	1	0	0
2896.1300000000047	0.7344594597816467	0.5414460897445679	763.2752799903576	298.0706344073604	1	1	0	1	0	1	0	1	0	0
2929.245200000005	0.7264271974563599	0.5316452980041504	792.0947097233322	301.98007784844646	1	1	0	1	0	1	0	1	0	0
2967.2882000000027	0.7264271974563599	0.5316452980041504	792.0947097233322	301.98007784844646	1	1	0	1	0	1	0	1	0	0
3002.232600000003	0.7029514908790588	0.5264842510223389	820.664448208269	306.6246120770486	1	1	0	1	0	1	0	1	0	0
3036.2007000000012	0.7029514908790588	0.5264842510223389	820.664448208269	306.6246120770486	1	1	0	1	0	1	0	1	0	0
3171.1919000000053	0.7029514908790588	0.5264842510223389	820.664448208269	306.6246120770486	1	1	0	1	0	1	0	1	0	0
3204.185700000002	0.6308765411376953	0.5310584306716919	847.6591329744105	311.5999131241092	1	1	0	1	0	1	0	1	0	0
3246.0674	0.6308765411376953	0.5310584306716919	871.4128596313194	316.3828638090249	1	1	0	1	0	1	0	1	0	0
3280.2669000000024	0.6308765411376953	0.5310584306716919	871.4128596313194	316.3828638090249	1	1	0	1	0	1	0	1	0	0
3314.359700000001	0.6308765411376953	0.5310584306716919	871.4128596313194	316.3828638090249	1	1	0	1	0	1	0	1	0	0
3348.306500000006	0.5906118154525757	0.5002672672271729	890.2894779286532	320.41394765524706	1	1	0	1	0	1	0	1	0	0
3382.316000000006	0.5906118154525757	0.5002672672271729	890.2894779286532	320.41394765524706	1	1	0	1	0	1	0	1	0	0
3419.3968000000023	0.5906118154525757	0.5002672672271729	890.2894779286532	320.41394765524706	1	1	0	1	0	1	0	1	0	0
3452.6381000000038	0.5579376816749573	0.5217914581298828	903.0344728039569	323.10492237267965	1	1	0	1	0	1	0	1	0	0
3486.672000000006	0.5579376816749573	0.5217914581298828	903.0344728039569	323.10492237267965	1	1	0	1	0	1	0	1	0	0
3524.373800000001	0.5435190200805664	0.5165379047393799	903.0344728039569	323.10492237267965	1	1	0	1	0	1	0	1	0	0
3557.9159	0.5435190200805664	0.5165379047393799	908.7808673524287	323.99121983560866	1	1	0	1	0	1	0	1	0	0
3597.679200000006	0.5435190200805664	0.5165379047393799	908.7808673524287	323.99121983560866	1	1	0	1	0	1	0	1	0	0
3632.624100000001	0.5254362225532532	0.5228997468948364	907.109229573369	322.8945144364486	1	1	0	1	0	1	0	1	0	0
3670.8363000000027	0.5254362225532532	0.5228997468948364	907.109229573369	322.8945144364486	1	1	0	1	0	1	0	1	0	0
3704.633700000006	0.5039787292480469	0.5301580429077148	898.1088216719054	319.894051838461	1	1	0	1	0	1	0	1	0	0
3738.9142000000065	0.5039787292480469	0.5301580429077148	898.1088216719054	319.894051838461	1	1	0	1	0	1	0	1	0	0
3772.679200000006	0.49748653173446655	0.5232604742050171	882.2896301790211	315.24021241276927	1	1	0	1	0	1	0	1	0	0
3806.6872000000003	0.49748653173446655	0.5232604742050171	882.2896301790211	315.24021241276927	1	1	0	1	0	1	0	1	0	0
3840.6958000000013	0.49748653173446655	0.5232604742050171	860.5526203644042	309.25744652983235	1	1	0	1	0	1	0	1	0	0
3874.773100000006	0.49748653173446655	0.5232604742050171	860.5526203644042	309.25744652983235	1	1	0	1	0	1	0	1	0	0
3913.708000000006	0.49748653173446655	0.5232604742050171	860.5526203644042	309.25744652983235	1	1	0	1	0	1	0	1	0	0
3948.6807000000044	0.48830366134643555	0.5256731510162354	834.155335416539	302.28861818776136	1	1	0	1	0	1	0	1	0	0
3982.7669000000024	0.48830366134643555	0.5256731510162354	834.155335416539	302.28861818776136	1	1	0	1	0	1	0	1	0	0
4019.752400000005	0.48830366134643555	0.5256731510162354	834.155335416539	302.28861818776136	1	1	0	1	0	1	0	1	0	0
4054.6914000000033	0.47379904985427856	0.5147393941879272	804.5156277765964	294.670006627951	1	1	0	1	0	1	0	1	0	0
4088.668300000005	0.47379904985427856	0.5147393941879272	804.5156277765964	294.670006627951	1	1	0	1	0	1	0	1	0	0
4122.878300000004	0.45688915252685547	0.5104235410690308	772.9769702109246	286.64658088666994	1	1	0	1	0	1	0	1	0	0
4157.695300000007	0.45688915252685547	0.5104235410690308	772.9769702109246	286.64658088666994	1	1	0	1	0	1	0	1	0	0
4192.6852	0.4597818851470947	0.5176247358322144	740.7113670134257	278.3697434784859	1	1	0	1	0	1	0	1	0	0
4226.6852	0.4597818851470947	0.5176247358322144	740.7113670134257	278.3697434784859	1	1	0	1	0	1	0	1	0	0
4260.692700000007	0.4597818851470947	0.5176247358322144	708.7697232222083	270.0224976060605	1	1	0	1	0	1	0	1	0	0
4295.014200000005	0.4597818851470947	0.5176247358322144	708.7697232222083	270.0224976060605	1	1	0	1	0	1	0	1	0	0
4334.606600000006	0.4597818851470947	0.5176247358322144	708.7697232222083	270.0224976060605	1	1	0	1	0	1	0	1	0	0
4367.707400000007	0.4574223458766937	0.5225645303726196	678.1202225087695	261.8701564571606	1	1	0	1	0	1	0	1	0	0
4401.687800000007	0.4574223458766937	0.5225645303726196	678.1202225087695	261.8701564571606	1	1	0	1	0	1	0	1	0	0
4435.665700000005	0.45865583419799805	0.5226359367370605	649.5925679504105	254.2044981739486	1	1	0	1	0	1	0	1	0	0
4469.742300000005	0.45865583419799805	0.5226359367370605	649.5925679504105	254.2044981739486	1	1	0	1	0	1	0	1	0	0
4509.719900000004	0.45865583419799805	0.5226359367370605	649.5925679504105	254.2044981739486	1	1	0	1	0	1	0	1	0	0
4545.0696000000025	0.45798200368881226	0.5148196220397949	623.8349353210228	247.26645628273303	1	1	0	1	0	1	0	1	0	0
4583.1003000000055	0.45798200368881226	0.5148196220397949	623.8349353210228	247.26645628273303	1	1	0	1	0	1	0	1	0	0
4617.676100000004	0.464486688375473	0.5106486082077026	601.3303999380475	241.1742232330816	1	1	0	1	0	1	0	1	0	0
4652.267100000005	0.464486688375473	0.5106486082077026	601.3303999380475	241.1742232330816	1	1	0	1	0	1	0	1	0	0
4686.774500000007	0.464486688375473	0.5106486082077026	582.4139516488136	235.9274695061643	1	1	0	1	0	1	0	1	0	0
4722.131000000001	0.464486688375473	0.5106486082077026	582.4139516488136	235.9274695061643	1	1	0	1	0	1	0	1	0	0
4755.927900000002	0.4624857008457184	0.5240881443023682	567.2342677779809	231.5070280069895	1	1	0	1	0	1	0	1	0	0
4789.943900000006	0.4624857008457184	0.5240881443023682	567.2342677779809	231.5070280069895	1	1	0	1	0	1	0	1	0	0
4823.902300000002	0.4624857008457184	0.5240881443023682	567.2342677779809	231.5070280069895	1	1	0	1	0	1	0	1	0	0
4857.538500000002	0.46631646156311035	0.5111335515975952	555.7209671023707	227.93373793376455	1	1	0	1	0	1	0	1	0	0
4891.538700000005	0.46631646156311035	0.5111335515975952	555.7209671023707	227.93373793376455	1	1	0	1	0	1	0	1	0	0
4928.559500000003	0.46631646156311035	0.5111335515975952	555.7209671023707	227.93373793376455	1	1	0	1	0	1	0	1	0	0
4963.5003	0.4607044756412506	0.4870481491088867	547.6475138349541	225.13594133896913	1	1	0	1	0	1	0	1	0	0
5001.539600000004	0.4607044756412506	0.4870481491088867	547.6475138349541	225.13594133896913	1	1	0	1	0	1	0	1	0	0
5035.582500000004	0.4607044756412506	0.4870481491088867	542.6966971854913	222.81257422241043	1	1	0	1	0	1	0	1	0	0
5070.141500000005	0.4607044756412506	0.4870481491088867	542.6966971854913	222.81257422241043	1	1	0	1	0	1	0	1	0	0
5236.161200000002	0.4723564684391022	0.4684593975543976	540.5041494902799	220.5357029771057	1	1	0	1	0	1	0	1	0	0
5271.1354000000065	0.4610738158226013	0.49077463150024414	540.6949714778002	217.9531609516244	1	1	0	1	0	1	0	1	0	0
5305.298700000007	0.4610738158226013	0.49077463150024414	540.6949714778002	217.9531609516244	1	1	0	1	0	1	0	1	0	0
5339.425000000003	0.4610738158226013	0.49077463150024414	540.6949714778002	217.9531609516244	1	1	0	1	0	1	0	1	0	0
5374.412400000001	0.4610738158226013	0.49077463150024414	540.6949714778002	217.9531609516244	1	1	0	1	0	1	0	1	0	0
5408.279700000006	0.45393985509872437	0.47475242614746094	542.8075540364666	214.89897240502205	1	1	0	1	0	1	0	1	0	0
5442.4695000000065	0.45393985509872437	0.47475242614746094	542.8075540364666	214.89897240502205	1	1	0	1	0	1	0	1	0	0
5478.0394000000015	0.45393985509872437	0.47475242614746094	542.8075540364666	214.89897240502205	1	1	0	1	0	1	0	1	0	0
5512.237700000005	0.45585766434669495	0.4697493314743042	546.2644066873282	211.32190363509093	1	1	0	1	0	1	0	1	0	0
5546.2641	0.45585766434669495	0.4697493314743042	546.2644066873282	211.32190363509093	1	1	0	1	0	1	0	1	0	0
5581.2497	0.4442635178565979	0.4489469528198242	550.4942502327549	207.12691196383236	1	1	0	1	0	1	0	1	0	0
5615.320200000002	0.4442635178565979	0.4489469528198242	550.4942502327549	207.12691196383236	1	1	0	1	0	1	0	1	0	0
5650.288400000005	0.4528040289878845	0.46141746640205383	555.0090858123418	202.17193202901387	1	1	0	1	0	1	0	1	0	0
5684.2850000000035	0.4528040289878845	0.46141746640205383	555.0090858123418	202.17193202901387	1	1	0	1	0	1	0	1	0	0
5718.260500000004	0.4528040289878845	0.46141746640205383	559.4312479253094	196.43340399854077	1	1	0	1	0	1	0	1	0	0
5752.296200000004	0.4528040289878845	0.46141746640205383	559.4312479253094	196.43340399854077	1	1	0	1	0	1	0	1	0	0
5789.3413	0.4528040289878845	0.46141746640205383	559.4312479253094	196.43340399854077	1	1	0	1	0	1	0	1	0	0
5823.672000000006	0.4304634928703308	0.45207226276397705	563.4624849218226	190.05348010078077	1	1	0	1	0	1	0	1	0	0
5858.245600000002	0.4304634928703308	0.45207226276397705	563.4624849218226	190.05348010078077	1	1	0	1	0	1	0	1	0	0
5892.133700000006	0.4304634928703308	0.45207226276397705	566.782310452041	183.19133260116263	1	1	0	1	0	1	0	1	0	0
5926.181100000002	0.4304634928703308	0.45207226276397705	566.782310452041	183.19133260116263	1	1	0	1	0	1	0	1	0	0
5962.2814	0.4304634928703308	0.45207226276397705	566.782310452041	183.19133260116263	1	1	0	1	0	1	0	1	0	0
5997.273300000001	0.41249901056289673	0.46529510617256165	569.033950998681	175.99493435347867	1	1	0	1	0	1	0	1	0	0
6031.181800000006	0.41249901056289673	0.46529510617256165	569.033950998681	175.99493435347867	1	1	0	1	0	1	0	1	0	0
6065.792000000001	0.418247789144516	0.46120357513427734	569.8955426990267	168.69488652234304	1	1	0	1	0	1	0	1	0	0
6099.721900000004	0.418247789144516	0.46120357513427734	569.8955426990267	168.69488652234304	1	1	0	1	0	1	0	1	0	0
6133.942200000005	0.418247789144516	0.46120357513427734	569.1910613560718	161.5725294518615	1	1	0	1	0	1	0	1	0	0
6167.723100000003	0.418247789144516	0.46120357513427734	569.1910613560718	161.5725294518615	1	1	0	1	0	1	0	1	0	0
6203.766000000003	0.418247789144516	0.46120357513427734	569.1910613560718	161.5725294518615	1	1	0	1	0	1	0	1	0	0
6238.705000000002	0.4210661053657532	0.4541202783584595	566.9769001657057	154.85811747747482	1	1	0	1	0	1	0	1	0	0
6272.736100000002	0.4210661053657532	0.4541202783584595	566.9769001657057	154.85811747747482	1	1	0	1	0	1	0	1	0	0
6306.801400000004	0.4386647343635559	0.5410420894622803	563.4938189015052	148.8909275475079	1	1	0	1	0	1	0	1	0	0
6340.801500000001	0.4386647343635559	0.5410420894622803	563.4938189015052	148.8909275475079	1	1	0	1	0	1	0	1	0	0
6378.593500000003	0.4386647343635559	0.5410420894622803	563.4938189015052	148.8909275475079	1	1	0	1	0	1	0	1	0	0
6412.732600000003	0.4347936511039734	0.558538556098938	559.0361198664237	144.48277017063356	1	1	0	1	0	1	0	1	0	0
6446.745200000005	0.4347936511039734	0.558538556098938	559.0361198664237	144.48277017063356	1	1	0	1	0	1	0	1	0	0
6480.777200000004	0.4347936511039734	0.558538556098938	559.0361198664237	144.48277017063356	1	1	0	1	0	1	0	1	0	0
6514.941100000004	0.44496312737464905	0.5506253838539124	553.8846131941116	142.7256906353511	1	1	0	1	0	1	0	1	0	0
6549.719600000004	0.44496312737464905	0.5506253838539124	553.8846131941116	142.7256906353511	1	1	0	1	0	1	0	1	0	0
6588.0729000000065	0.44496312737464905	0.5506253838539124	553.8846131941116	142.7256906353511	1	1	0	1	0	1	0	1	0	0
6621.733500000002	0.4490562379360199	0.5520645380020142	548.3655118449022	144.33690385937055	1	1	0	1	0	1	0	1	0	0
6655.767100000005	0.4490562379360199	0.5520645380020142	548.3655118449022	144.33690385937055	1	1	0	1	0	1	0	1	0	0
6689.7405	0.42848196625709534	0.5497232675552368	542.8239680583913	149.41684946297417	1	1	0	1	0	1	0	1	0	0
6723.619000000006	0.42848196625709534	0.5497232675552368	542.8239680583913	149.41684946297417	1	1	0	1	0	1	0	1	0	0
6757.657400000004	0.42848196625709534	0.5497232675552368	542.8239680583913	149.41684946297417	1	1	0	1	0	1	0	1	0	0
6795.6816000000035	0.42848196625709534	0.5497232675552368	542.8239680583913	149.41684946297417	1	1	0	1	0	1	0	1	0	0
6830.652400000006	0.419060617685318	0.5471007823944092	537.4351932639802	157.5842108787284	1	1	0	1	0	1	0	1	0	0
6864.589100000005	0.419060617685318	0.5471007823944092	537.4351932639802	157.5842108787284	1	1	0	1	0	1	0	1	0	0
6898.643400000001	0.419060617685318	0.5471007823944092	537.4351932639802	157.5842108787284	1	1	0	1	0	1	0	1	0	0
6932.599000000002	0.416273832321167	0.5646901726722717	532.151478944235	168.18022812581228	1	1	0	1	0	1	0	1	0	0
6966.588500000005	0.4150804579257965	0.5668209791183472	526.8405362807966	180.51577663553067	1	1	0	1	0	1	0	1	0	0
7000.597600000001	0.4150804579257965	0.5668209791183472	526.8405362807966	180.51577663553067	1	1	0	1	0	1	0	1	0	0
7039.519700000004	0.4150804579257965	0.5668209791183472	526.8405362807966	180.51577663553067	1	1	0	1	0	1	0	1	0	0
7076.636100000003	0.4150804579257965	0.5668209791183472	521.4103520867213	193.9720541276709	1	1	0	1	0	1	0	1	0	0
7110.604200000002	0.415132611989975	0.5694868564605713	515.8548834925348	207.9580621411802	1	1	0	1	0	1	0	1	0	0
7144.594000000005	0.415132611989975	0.5694868564605713	515.8548834925348	207.9580621411802	1	1	0	1	0	1	0	1	0	0
7178.651600000005	0.415132611989975	0.5694868564605713	510.2436592107573	221.91410936568042	1	1	0	1	0	1	0	1	0	0
7345.618900000001	0.415132611989975	0.5694868564605713	510.2436592107573	221.91410936568042	1	1	0	1	0	1	0	1	0	0
7379.618600000002	0.41023844480514526	0.5770896673202515	504.67446946614854	235.36195748244702	1	1	0	1	0	1	0	1	0	0
7413.640700000004	0.41023844480514526	0.5770896673202515	504.67446946614854	235.36195748244702	1	1	0	1	0	1	0	1	0	0
7451.225000000006	0.41023844480514526	0.5770896673202515	504.67446946614854	235.36195748244702	1	1	0	1	0	1	0	1	0	0
7490.897500000006	0.41248708963394165	0.5604419708251953	499.238751356422	247.90422065149042	1	1	0	1	0	1	0	1	0	0
7524.406900000002	0.40088778734207153	0.5627626776695251	494.0164241272262	259.162113616641	1	1	0	1	0	1	0	1	0	0
7558.604200000002	0.40088778734207153	0.5627626776695251	494.0164241272262	259.162113616641	1	1	0	1	0	1	0	1	0	0
7593.422200000001	0.3910994827747345	0.5715848207473755	489.0178127604549	268.80293450652636	1	1	0	1	0	1	0	1	0	0
7627.3992	0.3910994827747345	0.5715848207473755	489.0178127604549	268.80293450652636	1	1	0	1	0	1	0	1	0	0
7665.8482	0.3910994827747345	0.5715848207473755	489.0178127604549	268.80293450652636	1	1	0	1	0	1	0	1	0	0
7704.7912	0.3910994827747345	0.5715848207473755	484.13871798648233	276.6587726746745	1	1	0	1	0	1	0	1	0	0
7738.765100000004	0.3885531425476074	0.5765699744224548	479.24680271371204	282.74695956853657	1	1	0	1	0	1	0	1	0	0
7772.7981	0.3885531425476074	0.5765699744224548	479.24680271371204	282.74695956853657	1	1	0	1	0	1	0	1	0	0
7806.7211000000025	0.3885531425476074	0.5765699744224548	474.2710087211317	287.2092714844697	1	1	0	1	0	1	0	1	0	0
7840.353500000005	0.3885531425476074	0.5765699744224548	474.2710087211317	287.2092714844697	1	1	0	1	0	1	0	1	0	0
7874.179300000003	0.3885531425476074	0.5765699744224548	474.2710087211317	287.2092714844697	1	1	0	1	0	1	0	1	0	0
7908.1628000000055	0.3885531425476074	0.5765699744224548	474.2710087211317	287.2092714844697	1	1	0	1	0	1	0	1	0	0
7943.247900000002	0.4016665816307068	0.5684743523597717	469.2473385363704	290.24476356260243	1	1	0	1	0	1	0	1	0	0
7977.363600000004	0.4016665816307068	0.5684743523597717	469.2473385363704	290.24476356260243	1	1	0	1	0	1	0	1	0	0
8011.386300000006	0.4016665816307068	0.5684743523597717	469.2473385363704	290.24476356260243	1	1	0	1	0	1	0	1	0	0
8045.406200000005	0.3934718668460846	0.5776932239532471	464.3366371740504	292.06143974503385	1	1	0	1	0	1	0	1	0	0
8084.4539	0.3934718668460846	0.5776932239532471	464.3366371740504	292.06143974503385	1	1	0	1	0	1	0	1	0	0
8119.414700000001	0.4092862606048584	0.5563132762908936	459.7678231685944	292.8521312297877	1	1	0	1	0	1	0	1	0	0
8157.445600000006	0.4092862606048584	0.5563132762908936	459.7678231685944	292.8521312297877	1	1	0	1	0	1	0	1	0	0
8191.380000000005	0.4092862606048584	0.5563132762908936	455.81283648504944	292.73941405021304	1	1	0	1	0	1	0	1	0	0
8225.372500000005	0.4092862606048584	0.5563132762908936	455.81283648504944	292.73941405021304	1	1	0	1	0	1	0	1	0	0
