time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
3713.4328230004758	0.0	0.0	0.0	0.0	0.0	0.0	1199.6495576964153	649.8101770855563	1	1	0	1	1	1	0	1	0	0
3765.7068990003318	0.0	0.0	0.0	0.0	0.0	0.0	1199.6495576964153	649.8101770855563	1	1	0	1	1	1	0	1	0	0
3819.4581800010055	0.0	0.0	0.0	0.0	0.0	0.0	1199.6495576964153	649.8101770855563	1	1	0	1	1	1	0	1	0	0
3870.119196999818	0.0	0.0	0.0	0.0	0.0	0.0	1199.557598332754	649.7603657635732	1	1	0	1	1	1	0	1	0	0
3918.534245001152	0.0	0.0	0.0	0.0	0.0	0.0	1199.5106880738767	649.7349560400148	1	1	0	1	1	1	0	1	0	0
3975.77199199982	0.0	0.0	0.0	0.0	0.0	0.0	1199.5014874959538	649.7299723936401	1	1	0	1	1	1	0	1	0	0
4024.436042001471	0.0	0.0	0.0	0.0	0.0	0.0	1199.5221724303206	649.7411767330887	1	1	0	1	1	1	0	1	0	0
4075.7057790011168	0.0	0.0	0.0	0.0	0.0	0.0	1199.5221724303206	649.7411767330887	1	1	0	1	1	1	0	1	0	0
4133.227532001212	0.0	0.0	0.0	0.0	0.0	0.0	1199.5649785979672	649.7643634072301	1	1	0	1	1	1	0	1	0	0
4192.87239699997	0.0	0.0	0.0	0.0	0.0	0.0	1199.6226223945025	649.7955871303527	1	1	0	1	1	1	0	1	0	0
4254.73881400004	0.0	0.0	0.0	0.0	0.0	0.0	1199.6886017122542	649.8313259274673	1	1	0	1	1	1	0	1	0	0
4318.178119000047	0.0	0.0	0.0	0.0	0.0	0.0	1199.7573865287225	649.8685843697199	1	1	0	1	1	1	0	1	0	0
4359.407380999997	0.0	0.0	0.0	0.0	0.0	0.0	1199.82451299757	649.9049445403446	1	1	0	1	1	1	0	1	0	0
4412.861655000597	0.0	0.0	0.0	0.0	0.0	0.0	1199.8865971316934	649.9385734463272	1	1	0	1	1	1	0	1	0	0
4458.858435001224	0.0	0.0	0.0	0.0	0.0	0.0	1199.9412851018333	649.968196096819	1	1	0	1	1	1	0	1	0	0
4512.119851000607	0.0	0.0	0.0	0.0	0.0	0.0	1199.9871569503775	649.9930433481135	1	1	0	1	1	1	0	1	0	0
4564.840206000954	0.0	0.0	0.0	0.0	0.0	0.0	1200.0235994070106	650.0127830121226	1	1	0	1	1	1	0	1	0	0
4625.796989001334	0.0	0.0	0.0	0.0	0.0	0.0	1200.0506617495162	650.0274417809792	1	1	0	1	1	1	0	1	0	0
4681.241560000926	0.0	0.0	0.0	0.0	0.0	0.0	1200.068906516176	650.0373243629193	1	1	0	1	1	1	0	1	0	0
4741.933586999774	0.0	0.0	0.0	0.0	0.0	0.0	1200.0792645522538	650.0429349657943	1	1	0	1	1	1	0	1	0	0
4850.776127001271	0.0	0.0	0.0	0.0	0.0	0.0	1200.082901533258	650.0449049971712	1	1	0	1	1	1	0	1	0	0
4920.550760000944	0.0	0.0	0.0	0.0	0.0	0.0	1200.0811008862884	650.0439296467289	1	1	0	1	1	1	0	1	0	0
4983.474000001326	0.0	0.0	0.0	0.0	0.0	0.0	1200.075166025727	650.0407149305913	1	1	0	1	1	1	0	1	0	0
5045.41211900115	0.0	0.0	0.0	0.0	0.0	0.0	1200.0663430950394	650.0359358431358	1	1	0	1	1	1	0	1	0	0
5101.53230500035	0.0	0.0	0.0	0.0	0.0	0.0	1200.0557639967944	650.0302054982536	1	1	0	1	1	1	0	1	0	0
5158.193564001471	0.0	0.0	0.0	0.0	0.0	0.0	1200.0444084073592	650.0240545539768	1	1	0	1	1	1	0	1	0	0
5220.151925001293	0.0	0.0	0.0	0.0	0.0	0.0	1200.0330827000537	650.0179197958537	1	1	0	1	1	1	0	1	0	0
5273.105621000752	0.0	0.0	0.0	0.0	0.0	0.0	1200.022413214826	650.0121404913563	1	1	0	1	1	1	0	1	0	0
5328.007873000577	0.0	0.0	0.0	0.0	0.0	0.0	1200.0128510774007	650.0069610002517	1	1	0	1	1	1	0	1	0	0
5392.55709999986	0.0	0.0	0.0	0.0	0.0	0.0	1200.0046857440607	650.0025381113599	1	1	0	1	1	1	0	1	0	0
5442.82463000156	0.0	0.0	0.0	0.0	0.0	0.0	1199.998064585177	649.9989516502983	1	1	0	1	1	1	0	1	0	0
5499.551672000438	0.0	0.0	0.0	0.0	0.0	0.0	1199.993016077418	649.996217041929	1	1	0	1	1	1	0	1	0	0
5555.822302000597	0.0	0.0	0.0	0.0	0.0	0.0	1199.9894745103866	649.9942986931203	1	1	0	1	1	1	0	1	0	0
5614.400200000033	0.0	0.0	0.0	0.0	0.0	0.0	1199.9873044920182	649.9931232665039	1	1	0	1	1	1	0	1	0	0
5672.925946000963	0.0	0.0	0.0	0.0	0.0	0.0	1199.9863239277881	649.9925921275458	1	1	0	1	1	1	0	1	0	0
5725.878481000662	0.0	0.0	0.0	0.0	0.0	0.0	1199.9863245271345	649.9925924521917	1	1	0	1	1	1	0	1	0	0
5782.802167000249	0.0	0.0	0.0	0.0	0.0	0.0	1199.9870892380563	649.9930066706079	1	1	0	1	1	1	0	1	0	0
5852.212652999908	0.0	0.0	0.0	0.0	0.0	0.0	1199.988406315015	649.9937200872942	1	1	0	1	1	1	0	1	0	0
5901.627727000043	0.0	0.0	0.0	0.0	0.0	0.0	1199.990079978632	649.9946266550872	1	1	0	1	1	1	0	1	0	0
5962.8824870008975	0.0	0.0	0.0	0.0	0.0	0.0	1199.9919378253242	649.9956329887127	1	1	0	1	1	1	0	1	0	0
6020.451325001195	0.0	0.0	0.0	0.0	0.0	0.0	1199.9919378253242	649.9956329887127	1	1	0	1	1	1	0	1	0	0
6080.321111001074	0.0	0.0	0.0	0.0	0.0	0.0	1199.9938352916654	649.9966607829813	1	1	0	1	1	1	0	1	0	0
6138.829982999712	0.0	0.0	0.0	0.0	0.0	0.0	1199.9938352916654	649.9966607829813	1	1	0	1	1	1	0	1	0	0
6194.470970001072	0.0	0.0	0.0	0.0	0.0	0.0	1199.995657575441	649.99764785336	1	1	0	1	1	1	0	1	0	0
6246.639163000509	0.0	0.0	0.0	0.0	0.0	0.0	1199.995657575441	649.99764785336	1	1	0	1	1	1	0	1	0	0
6303.5282350014895	0.0	0.0	0.0	0.0	0.0	0.0	1199.995657575441	649.99764785336	1	1	0	1	1	1	0	1	0	0
6370.433124000207	0.0	0.0	0.0	0.0	0.0	0.0	1199.995657575441	649.99764785336	1	1	0	1	1	1	0	1	0	0
6428.751060001552	0.0	0.0	0.0	0.0	0.0	0.0	1199.995657575441	649.99764785336	1	1	0	1	1	1	0	1	0	0
6488.275879001245	0.0	0.0	0.0	0.0	0.0	0.0	1199.997319468587	649.9985480454808	1	1	0	1	1	1	0	1	0	0
6554.421656999737	0.0	0.0	0.0	0.0	0.0	0.0	1199.997319468587	649.9985480454808	1	1	0	1	1	1	0	1	0	0
6631.660166000947	0.0	0.0	0.0	0.0	0.0	0.0	1199.9987635732136	649.9993302688201	1	1	0	1	1	1	0	1	0	0
6693.332386000082	0.0	0.0	0.0	0.0	0.0	0.0	1199.9987635732136	649.9993302688201	1	1	0	1	1	1	0	1	0	0
6749.458956999704	0.0	0.0	0.0	0.0	0.0	0.0	1199.9999573580533	649.9999769022746	1	1	0	1	1	1	0	1	0	0
6811.397243000567	0.0	0.0	0.0	0.0	0.0	0.0	1199.9999573580533	649.9999769022746	1	1	0	1	1	1	0	1	0	0
6871.2640700004995	0.0	0.0	0.0	0.0	0.0	0.0	1199.9999573580533	649.9999769022746	1	1	0	1	1	1	0	1	0	0
6930.943938000128	0.0	0.0	0.0	0.0	0.0	0.0	1200.0008894763123	650.0004817996646	1	1	0	1	1	1	0	1	0	0
6992.088175000623	0.0	0.0	0.0	0.0	0.0	0.0	1200.0015657140757	650.0008480951199	1	1	0	1	1	1	0	1	0	0
7051.943665001541	0.0	0.0	0.0	0.0	0.0	0.0	1200.0020048774013	650.0010859752547	1	1	0	1	1	1	0	1	0	0
7125.952473001555	0.0	0.0	0.0	0.0	0.0	0.0	1200.002234861513	650.0012105499818	1	1	0	1	1	1	0	1	0	0
7209.561358001083	0.0	0.0	0.0	0.0	0.0	0.0	1200.0022890814885	650.0012399191351	1	1	0	1	1	1	0	1	0	0
7271.387295000255	0.0	0.0	0.0	0.0	0.0	0.0	1200.002203383955	650.0011934996378	1	1	0	1	1	1	0	1	0	0
7330.9746950007975	0.0	0.0	0.0	0.0	0.0	0.0	1200.0020135059885	650.0010906490727	1	1	0	1	1	1	0	1	0	0
7406.184800000861	0.0	0.0	0.0	0.0	0.0	0.0	1200.0017531021913	650.000949597016	1	1	0	1	1	1	0	1	0	0
7474.020015001297	0.0	0.0	0.0	0.0	0.0	0.0	1200.0014523245313	650.0007866757835	1	1	0	1	1	1	0	1	0	0
7536.032423000783	0.0	0.0	0.0	0.0	0.0	0.0	1200.0011369120461	650.0006158273538	1	1	0	1	1	1	0	1	0	0
7597.762124000117	0.0	0.0	0.0	0.0	0.0	0.0	1200.000827728506	650.0004483529356	1	1	0	1	1	1	0	1	0	0
7660.397552000359	0.0	0.0	0.0	0.0	0.0	0.0	1200.0005406747914	650.0002928655058	1	1	0	1	1	1	0	1	0	0
7736.907054999843	0.0	0.0	0.0	0.0	0.0	0.0	1200.0005406747914	650.0002928655058	1	1	0	1	1	1	0	1	0	0
7796.889159999788	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
7861.798549000174	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
7904.929302001372	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
7958.937497001141	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8011.918225001544	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8063.899387000129	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8116.749045999721	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8169.56258800067	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8229.373663000762	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8280.885603999719	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8332.633819000795	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8390.79156300053	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8441.767556000501	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8488.660493001342	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8545.481833999977	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8605.67503900081	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8658.366781000048	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8714.19366200082	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8771.066124999896	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8824.314162001014	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8877.923195000738	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8934.75973900035	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
8988.252539001405	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9046.781496001408	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9098.868459001184	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9144.630821000785	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9207.02843600139	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9263.956939000636	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9306.496890000999	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9361.27266800031	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9414.001257000491	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9465.002968000248	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9514.118598001078	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9567.287195000798	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9616.80901700072	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9669.625541001558	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9722.07724600099	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9772.536706000566	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9824.81779400073	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9878.660305000842	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9930.309376001358	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
9982.867142001167	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10034.822150001302	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10086.299083000049	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10146.124980000779	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10189.402445999905	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10247.638524999842	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10298.313324000686	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10344.558081001043	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10398.260818000883	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10441.811777001247	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10494.736864000559	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10548.408193999901	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10604.082353999838	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10646.615333000198	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10696.2069819998	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10748.321086000651	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10801.55150699988	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10857.172803999856	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10909.330839000642	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
10966.155801000074	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11016.898401001468	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11066.694964000955	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11125.410687001422	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11187.21112100035	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
