time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
12881.765200000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
556.2351000000053	0.5161199569702148	0.4962282180786133	0.20177748799324036	0.9309591054916382	0.9210062026977539	0.8956153392791748	172.6470151141634	-41.53086253753125	1	1	0	1	0	1	0	1	0	0
12917.886899999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
590.8554000000004	0.516646683216095	0.49916303157806396	0.2156563103199005	0.9273253679275513	0.9053629040718079	0.8959771394729614	247.9512393387548	-39.243452824889985	1	1	0	1	0	1	0	1	0	0
12952.5625	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
12991.569799999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
629.933100000002	0.516646683216095	0.49916303157806396	0.2156563103199005	0.9273253679275513	0.9053629040718079	0.8959771394729614	247.9512393387548	-39.243452824889985	1	1	0	1	0	1	0	1	0	0
13025.089399999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
664.5266000000047	0.516646683216095	0.49916303157806396	0.2156563103199005	0.9273253679275513	0.9053629040718079	0.8959771394729614	247.9512393387548	-39.243452824889985	1	1	0	1	0	1	0	1	0	0
13059.0605	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
698.5688000000009	0.516646683216095	0.49916303157806396	0.2156563103199005	0.9273253679275513	0.9053629040718079	0.8959771394729614	247.9512393387548	-39.243452824889985	1	1	0	1	0	1	0	1	0	0
13093.064299999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
732.5508000000045	0.5311116576194763	0.4654344320297241	0.21199865639209747	0.9182054996490479	0.9083356857299805	0.9026381969451904	326.8567482560706	-26.66962162114932	1	1	0	1	0	1	0	1	0	0
13127.221299999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
766.6794000000009	0.5311116576194763	0.4654344320297241	0.21199865639209747	0.9182054996490479	0.9083356857299805	0.9026381969451904	326.8567482560706	-26.66962162114932	1	1	0	1	0	1	0	1	0	0
13161.269200000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
800.7372000000032	0.5311116576194763	0.4654344320297241	0.21199865639209747	0.9182054996490479	0.9083356857299805	0.9026381969451904	326.8567482560706	-26.66962162114932	1	1	0	1	0	1	0	1	0	0
13195.700799999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
835.1240000000034	0.5311116576194763	0.4654344320297241	0.21199865639209747	0.9182054996490479	0.9083356857299805	0.9026381969451904	326.8567482560706	-26.66962162114932	1	1	0	1	0	1	0	1	0	0
870.7309000000023	0.5616819262504578	0.4171653985977173	0.19405284523963928	0.9430328607559204	0.9440282583236694	0.9140893220901489	404.8116084951244	-4.641739241132765	1	1	0	1	0	1	0	1	0	0
13232.172899999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
904.5411999999997	0.5616819262504578	0.4171653985977173	0.19405284523963928	0.9430328607559204	0.9440282583236694	0.9140893220901489	404.8116084951244	-4.641739241132765	1	1	0	1	0	1	0	1	0	0
13266.2497	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
13300.137600000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
938.7272000000012	0.5616819262504578	0.4171653985977173	0.19405284523963928	0.9430328607559204	0.9440282583236694	0.9140893220901489	404.8116084951244	-4.641739241132765	1	1	0	1	0	1	0	1	0	0
13334.404000000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
972.9867999999988	0.5616819262504578	0.4171653985977173	0.19405284523963928	0.9430328607559204	0.9440282583236694	0.9140893220901489	404.8116084951244	-4.641739241132765	1	1	0	1	0	1	0	1	0	0
1006.856200000002	0.5831297039985657	0.39145347476005554	0.19322124123573303	0.9436870813369751	0.9326931238174438	0.8953381776809692	477.62899614053424	24.42447716764146	1	1	0	1	0	1	0	1	0	0
13368.5173	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1040.8502000000008	0.5831297039985657	0.39145347476005554	0.19322124123573303	0.9436870813369751	0.9326931238174438	0.8953381776809692	477.62899614053424	24.42447716764146	1	1	0	1	0	1	0	1	0	0
13403.3805	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1079.0584000000017	0.5831297039985657	0.39145347476005554	0.19322124123573303	0.9436870813369751	0.9326931238174438	0.8953381776809692	477.62899614053424	24.42447716764146	1	1	0	1	0	1	0	1	0	0
1113.9746999999988	0.5835257768630981	0.3605387508869171	0.18496274948120117	0.985900342464447	0.9488115310668945	0.9188587665557861	541.7131399891189	57.238100979812614	1	1	0	1	0	1	0	1	0	0
13475.601900000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
13509.655700000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1148.2197000000015	0.5835257768630981	0.3605387508869171	0.18496274948120117	0.985900342464447	0.9488115310668945	0.9188587665557861	541.7131399891189	57.238100979812614	1	1	0	1	0	1	0	1	0	0
1182.5224000000017	0.5835257768630981	0.3605387508869171	0.18496274948120117	0.985900342464447	0.9488115310668945	0.9188587665557861	541.7131399891189	57.238100979812614	1	1	0	1	0	1	0	1	0	0
13544.186999999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1216.5303000000058	0.5835257768630981	0.3605387508869171	0.18496274948120117	0.985900342464447	0.9488115310668945	0.9188587665557861	541.7131399891189	57.238100979812614	1	1	0	1	0	1	0	1	0	0
13578.224499999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
13611.421000000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1250.8228000000017	0.586479663848877	0.30738067626953125	0.18444877862930298	0.9074720144271851	0.9584225416183472	0.858952522277832	594.4997008518343	90.2686737578781	1	1	0	1	0	1	0	1	0	0
13645.366600000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1284.805800000002	0.586479663848877	0.30738067626953125	0.18444877862930298	0.9074720144271851	0.9584225416183472	0.858952522277832	594.4997008518343	90.2686737578781	1	1	0	1	0	1	0	1	0	0
13679.474999999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1318.8296000000046	0.586479663848877	0.30738067626953125	0.18444877862930298	0.9074720144271851	0.9584225416183472	0.858952522277832	594.4997008518343	90.2686737578781	1	1	0	1	0	1	0	1	0	0
13713.344599999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1352.8357000000033	0.586479663848877	0.30738067626953125	0.18444877862930298	0.9074720144271851	0.9584225416183472	0.858952522277832	594.4997008518343	90.2686737578781	1	1	0	1	0	1	0	1	0	0
13748.285900000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1386.816700000003	0.5753222703933716	0.3011763393878937	0.19220885634422302	0.9089066982269287	0.9498038291931152	0.8447959423065186	634.770679434662	120.1459111383601	1	1	0	1	0	1	0	1	0	0
13781.419600000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1420.8758000000016	0.5753222703933716	0.3011763393878937	0.19220885634422302	0.9089066982269287	0.9498038291931152	0.8447959423065186	634.770679434662	120.1459111383601	1	1	0	1	0	1	0	1	0	0
13815.573400000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1455.0123000000021	0.5753222703933716	0.3011763393878937	0.19220885634422302	0.9089066982269287	0.9498038291931152	0.8447959423065186	634.770679434662	120.1459111383601	1	1	0	1	0	1	0	1	0	0
13849.564400000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1489.0189000000028	0.5753222703933716	0.3011763393878937	0.19220885634422302	0.9089066982269287	0.9498038291931152	0.8447959423065186	634.770679434662	120.1459111383601	1	1	0	1	0	1	0	1	0	0
13883.5599	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1522.996100000004	0.5759602189064026	0.2733580768108368	0.17993131279945374	0.8846738338470459	0.9548255205154419	0.8447449207305908	662.6043578380741	144.0849756188791	1	1	0	1	0	1	0	1	0	0
13918.218	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1557.0598000000027	0.5759602189064026	0.2733580768108368	0.17993131279945374	0.8846738338470459	0.9548255205154419	0.8447449207305908	662.6043578380741	144.0849756188791	1	1	0	1	0	1	0	1	0	0
13951.753799999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1591.213800000005	0.5759602189064026	0.2733580768108368	0.17993131279945374	0.8846738338470459	0.9548255205154419	0.8447449207305908	662.6043578380741	144.0849756188791	1	1	0	1	0	1	0	1	0	0
13985.7209	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1625.1897000000026	0.5759602189064026	0.2733580768108368	0.17993131279945374	0.8846738338470459	0.9548255205154419	0.8447449207305908	662.6043578380741	144.0849756188791	1	1	0	1	0	1	0	1	0	0
14019.896500000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1659.366900000001	0.5720532536506653	0.2604200839996338	0.1906348168849945	0.8886381387710571	0.9465619921684265	0.8424915075302124	679.0015001795624	160.14669559327407	1	1	0	1	0	1	0	1	0	0
14053.603000000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1693.0699999999997	0.5720532536506653	0.2604200839996338	0.1906348168849945	0.8886381387710571	0.9465619921684265	0.8424915075302124	679.0015001795624	160.14669559327407	1	1	0	1	0	1	0	1	0	0
14087.589200000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1727.0610000000015	0.5720532536506653	0.2604200839996338	0.1906348168849945	0.8886381387710571	0.9465619921684265	0.8424915075302124	679.0015001795624	160.14669559327407	1	1	0	1	0	1	0	1	0	0
1856.8723000000027	0.5720532536506653	0.2604200839996338	0.1906348168849945	0.8886381387710571	0.9465619921684265	0.8424915075302124	679.0015001795624	160.14669559327407	1	1	0	1	0	1	0	1	0	0
14221.3525	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1890.0284000000029	0.5778220295906067	0.27192020416259766	0.21091246604919434	0.8973139524459839	0.9520763158798218	0.8296931982040405	685.4687682400763	167.34912665181287	1	1	0	1	0	1	0	1	0	0
14255.5916	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1924.1954000000042	0.5778220295906067	0.27192020416259766	0.21091246604919434	0.8973139524459839	0.9520763158798218	0.8296931982040405	685.4687682400763	167.34912665181287	1	1	0	1	0	1	0	1	0	0
14290.666400000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1958.3804000000018	0.5778220295906067	0.27192020416259766	0.21091246604919434	0.8973139524459839	0.9520763158798218	0.8296931982040405	685.4687682400763	167.34912665181287	1	1	0	1	0	1	0	1	0	0
14324.854399999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
1993.1180000000022	0.5811846852302551	0.2808399200439453	0.20436954498291016	0.9001121520996094	0.9466848373413086	0.8296209573745728	683.7174658781606	165.83363161762588	1	1	0	1	0	1	0	1	0	0
14358.614000000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2027.3135000000038	0.5811846852302551	0.2808399200439453	0.20436954498291016	0.9001121520996094	0.9466848373413086	0.8296209573745728	683.7174658781606	165.83363161762588	1	1	0	1	0	1	0	1	0	0
14392.866199999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2061.3238000000056	0.5811846852302551	0.2808399200439453	0.20436954498291016	0.9001121520996094	0.9466848373413086	0.8296209573745728	683.7174658781606	165.83363161762588	1	1	0	1	0	1	0	1	0	0
14426.934399999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2095.4307000000044	0.5811846852302551	0.2808399200439453	0.20436954498291016	0.9001121520996094	0.9466848373413086	0.8296209573745728	683.7174658781606	165.83363161762588	1	1	0	1	0	1	0	1	0	0
14465.957499999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2135.2168999999994	0.5828264951705933	0.27182701230049133	0.18305853009223938	0.9079688787460327	0.9514911770820618	0.8497239351272583	675.4810455764343	156.67168115068895	1	1	0	1	0	1	0	1	0	0
14500.893499999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2168.3242000000027	0.5828264951705933	0.27182701230049133	0.18305853009223938	0.9079688787460327	0.9514911770820618	0.8497239351272583	675.4810455764343	156.67168115068895	1	1	0	1	0	1	0	1	0	0
14534.876299999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2202.308600000004	0.5828264951705933	0.27182701230049133	0.18305853009223938	0.9079688787460327	0.9514911770820618	0.8497239351272583	675.4810455764343	156.67168115068895	1	1	0	1	0	1	0	1	0	0
14568.881699999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2236.330700000006	0.5828264951705933	0.27182701230049133	0.18305853009223938	0.9079688787460327	0.9514911770820618	0.8497239351272583	675.4810455764343	156.67168115068895	1	1	0	1	0	1	0	1	0	0
14602.866800000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2270.456600000005	0.5876175761222839	0.27521732449531555	0.1922493278980255	0.8803538084030151	0.9559944868087769	0.8409677743911743	662.4354548005567	141.33872166419195	1	1	0	1	0	1	0	1	0	0
14636.871500000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2304.5629000000044	0.5876175761222839	0.27521732449531555	0.1922493278980255	0.8803538084030151	0.9559944868087769	0.8409677743911743	662.4354548005567	141.33872166419195	1	1	0	1	0	1	0	1	0	0
14671.197999999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2338.6447000000044	0.5876175761222839	0.27521732449531555	0.1922493278980255	0.8803538084030151	0.9559944868087769	0.8409677743911743	662.4354548005567	141.33872166419195	1	1	0	1	0	1	0	1	0	0
14708.202899999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2375.904500000004	0.5876175761222839	0.27521732449531555	0.1922493278980255	0.8803538084030151	0.9559944868087769	0.8409677743911743	662.4354548005567	141.33872166419195	1	1	0	1	0	1	0	1	0	0
14742.1256	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2409.5895999999993	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
14775.884599999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2443.393600000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
14809.930200000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2477.3417000000045	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
14843.873200000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2511.7430999999997	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
