time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
2956.493499999997	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
2990.441500000001	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
3025.133099999992	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
3059.3983000000007	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
3093.847800000003	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
3127.877099999998	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3161.9504000000015	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3196.1345999999903	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3230.039399999994	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3264.125700000004	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3298.8417000000045	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3332.8619999999937	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3367.2103999999963	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3402.1545999999944	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3436.4869000000035	0.5718060731887817	0.45890453457832336	0.16895991563796997	0.9892443418502808	0.9024537205696106	0.9588732123374939	243.4528956974865	165.03750247336603	1	1	0	1	0	1	0	1	0	0
3471.968200000003	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3505.400099999999	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3539.484799999991	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3573.612599999993	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3611.6226000000024	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3646.3784000000014	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3680.292499999996	0.5639507174491882	0.45478355884552	0.17241930961608887	0.9771280288696289	0.9184206128120422	0.9473205804824829	309.0768104216611	196.19463325641502	1	1	0	1	0	1	0	1	0	0
3714.355899999995	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3748.406600000002	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3782.4783000000025	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3816.3980999999912	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3850.4005999999936	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3884.5669999999955	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3918.582699999999	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3952.857799999998	0.5659536123275757	0.441203236579895	0.16617974638938904	0.9843592047691345	0.9111276865005493	0.9598790407180786	376.20284426505566	225.47645897276402	1	1	0	1	0	1	0	1	0	0
3987.3631000000023	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4021.113799999992	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4055.410699999993	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4089.448399999994	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4123.475599999991	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4157.974099999992	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4191.936499999996	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4226.185799999992	0.5632862448692322	0.4349534213542938	0.1720733642578125	0.9803966283798218	0.9168018102645874	0.9485509395599365	442.4497680693049	251.8896737934022	1	1	0	1	0	1	0	1	0	0
4260.207699999999	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4294.214299999992	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4334.239699999991	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4368.4997999999905	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4402.603099999993	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4436.328200000004	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4470.576799999995	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4504.571499999991	0.5665652751922607	0.43818390369415283	0.16600698232650757	0.9753767251968384	0.9183095693588257	0.960777997970581	505.67380126221565	274.6850149964007	1	1	0	1	0	1	0	1	0	0
4538.6398000000045	0.5683822631835938	0.43910571932792664	0.15968003869056702	0.9607759714126587	0.9141260981559753	0.9286834001541138	564.1251094260165	293.43137881729047	1	1	0	1	0	1	0	1	0	0
4573.294299999994	0.5683822631835938	0.43910571932792664	0.15968003869056702	0.9607759714126587	0.9141260981559753	0.9286834001541138	564.1251094260165	293.43137881729047	1	1	0	1	0	1	0	1	0	0
4712.757599999997	0.5683822631835938	0.43910571932792664	0.15968003869056702	0.9607759714126587	0.9141260981559753	0.9286834001541138	564.1251094260165	293.43137881729047	1	1	0	1	0	1	0	1	0	0
4746.290999999997	0.5683822631835938	0.43910571932792664	0.15968003869056702	0.9607759714126587	0.9141260981559753	0.9286834001541138	564.1251094260165	293.43137881729047	1	1	0	1	0	1	0	1	0	0
4780.303700000004	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
4814.3027	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
4848.701199999996	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
4882.876199999999	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
4917.667300000001	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
4951.70689999999	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
4985.811900000001	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
5020.014999999999	0.5593419671058655	0.4231818914413452	0.1642545461654663	0.9625482559204102	0.9192503690719604	0.933379590511322	616.4954453614687	307.996663053774	1	1	0	1	0	1	0	1	0	0
5054.142399999997	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5088.0246999999945	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5121.971900000004	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5156.425900000002	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5190.5141999999905	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5224.994699999996	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5264.254799999995	0.5992105007171631	0.4348325729370117	0.1824367344379425	0.9694353342056274	0.9005811810493469	0.9357894659042358	661.9468737494254	318.46042341917007	1	1	0	1	0	1	0	1	0	0
5298.508799999996	0.5935640335083008	0.42672204971313477	0.16755005717277527	0.9949111938476562	0.9096382856369019	0.9469032287597656	700.2064581071934	325.10885281312807	1	1	0	1	0	1	0	1	0	0
