time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
4015.677199999991	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4050.0783999999985	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4084.1062999999995	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4118.074800000002	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4152.192899999995	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4186.196100000001	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4231.183999999994	0.589178204536438	0.41337645053863525	0.18099220097064972	0.7979127168655396	0.8446856737136841	0.9525755643844604	596.2559897566455	420.02703823628326	1	1	0	1	0	1	0	1	0	0
4265.296999999991	0.5986359715461731	0.40082550048828125	0.18435947597026825	0.7987565994262695	0.8572996258735657	0.9328218698501587	594.5087364212435	411.2188818936737	1	1	0	1	0	1	0	1	0	0
4299.510699999999	0.5986359715461731	0.40082550048828125	0.18435947597026825	0.7987565994262695	0.8572996258735657	0.9328218698501587	594.5087364212435	411.2188818936737	1	1	0	1	0	1	0	1	0	0
4333.8255999999965	0.5986359715461731	0.40082550048828125	0.18435947597026825	0.7987565994262695	0.8572996258735657	0.9328218698501587	594.5087364212435	411.2188818936737	1	1	0	1	0	1	0	1	0	0
4371.593399999998	0.5986359715461731	0.40082550048828125	0.18435947597026825	0.7987565994262695	0.8572996258735657	0.9328218698501587	594.5087364212435	411.2188818936737	1	1	0	1	0	1	0	1	0	0
4406.617100000003	0.6040716767311096	0.3950744867324829	0.1827601045370102	0.7804487943649292	0.8546427488327026	0.9467545747756958	593.8437773174932	400.6722119375396	1	1	0	1	0	1	0	1	0	0
4440.5625	0.6040716767311096	0.3950744867324829	0.1827601045370102	0.7804487943649292	0.8546427488327026	0.9467545747756958	593.8437773174932	400.6722119375396	1	1	0	1	0	1	0	1	0	0
4474.625199999995	0.6040716767311096	0.3950744867324829	0.1827601045370102	0.7804487943649292	0.8546427488327026	0.9467545747756958	593.8437773174932	400.6722119375396	1	1	0	1	0	1	0	1	0	0
4509.696100000001	0.6040716767311096	0.3950744867324829	0.1827601045370102	0.7804487943649292	0.8546427488327026	0.9467545747756958	593.8437773174932	400.6722119375396	1	1	0	1	0	1	0	1	0	0
4543.389899999995	0.6141455769538879	0.3821382522583008	0.1757848858833313	0.7755415439605713	0.8433893918991089	0.9535127282142639	593.7532567004782	388.4309896119179	1	1	0	1	0	1	0	1	0	0
4577.464399999997	0.6141455769538879	0.3821382522583008	0.1757848858833313	0.7755415439605713	0.8433893918991089	0.9535127282142639	593.7532567004782	388.4309896119179	1	1	0	1	0	1	0	1	0	0
4611.459799999997	0.6141455769538879	0.3821382522583008	0.1757848858833313	0.7755415439605713	0.8433893918991089	0.9535127282142639	593.7532567004782	388.4309896119179	1	1	0	1	0	1	0	1	0	0
4650.0478	0.6141455769538879	0.3821382522583008	0.1757848858833313	0.7755415439605713	0.8433893918991089	0.9535127282142639	593.7532567004782	388.4309896119179	1	1	0	1	0	1	0	1	0	0
4684.476299999995	0.6184718608856201	0.38272321224212646	0.171343132853508	0.771813154220581	0.8498584628105164	0.9494661092758179	593.7844475038057	374.7752776490654	1	1	0	1	0	1	0	1	0	0
4718.441899999991	0.6184718608856201	0.38272321224212646	0.171343132853508	0.771813154220581	0.8498584628105164	0.9494661092758179	593.7844475038057	374.7752776490654	1	1	0	1	0	1	0	1	0	0
4752.436600000001	0.6184718608856201	0.38272321224212646	0.171343132853508	0.771813154220581	0.8498584628105164	0.9494661092758179	593.7844475038057	374.7752776490654	1	1	0	1	0	1	0	1	0	0
4786.465799999991	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
4821.216099999991	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
4855.279599999994	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
4889.243300000002	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
4923.311699999991	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
4957.340499999991	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
4991.3842	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
5030.340799999991	0.6181198954582214	0.38429033756256104	0.16689981520175934	0.7820968627929688	0.841322124004364	0.9733272194862366	593.6093931281061	360.1684919941514	1	1	0	1	0	1	0	1	0	0
5064.822899999999	0.6017600297927856	0.548735499382019	0.18381115794181824	0.833213210105896	0.8332645297050476	0.9864650368690491	593.0881871952536	345.3194584810417	1	1	0	1	0	1	0	1	0	0
5099.388200000001	0.6017600297927856	0.548735499382019	0.18381115794181824	0.833213210105896	0.8332645297050476	0.9864650368690491	593.0881871952536	345.3194584810417	1	1	0	1	0	1	0	1	0	0
5133.521800000002	0.6017600297927856	0.548735499382019	0.18381115794181824	0.833213210105896	0.8332645297050476	0.9864650368690491	593.0881871952536	345.3194584810417	1	1	0	1	0	1	0	1	0	0
5168.334099999993	0.6017600297927856	0.548735499382019	0.18381115794181824	0.833213210105896	0.8332645297050476	0.9864650368690491	593.0881871952536	345.3194584810417	1	1	0	1	0	1	0	1	0	0
