time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1906.9464999999982	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	428.77280699303617	404.2824593840838	1	1	0	1	0	1	0	1	0	0
1941.9396999999954	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	428.77280699303617	404.2824593840838	1	1	0	1	0	1	0	1	0	0
1975.9317999999985	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	464.9320810309715	442.1606652957911	1	1	0	1	0	1	0	1	0	0
2009.9223999999958	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	464.9320810309715	442.1606652957911	1	1	0	1	0	1	0	1	0	0
2044.3076	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	464.9320810309715	442.1606652957911	1	1	0	1	0	1	0	1	0	0
2078.5985999999975	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	464.9320810309715	442.1606652957911	1	1	0	1	0	1	0	1	0	0
2113.2860999999975	0.5142745971679688	0.3211558163166046	0.18875151872634888	0.798349916934967	0.9112318754196167	0.8132551908493042	493.8083186929282	473.71273350551195	1	1	0	1	0	1	0	1	0	0
2147.278599999998	0.5142745971679688	0.3211558163166046	0.18875151872634888	0.798349916934967	0.9112318754196167	0.8132551908493042	493.8083186929282	473.71273350551195	1	1	0	1	0	1	0	1	0	0
2181.367999999995	0.5142745971679688	0.3211558163166046	0.18875151872634888	0.798349916934967	0.9112318754196167	0.8132551908493042	493.8083186929282	473.71273350551195	1	1	0	1	0	1	0	1	0	0
2215.2484999999942	0.5142745971679688	0.3211558163166046	0.18875151872634888	0.798349916934967	0.9112318754196167	0.8132551908493042	493.8083186929282	473.71273350551195	1	1	0	1	0	1	0	1	0	0
2249.2785000000003	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	515.5613123981268	498.7722091764033	1	1	0	1	0	1	0	1	0	0
2283.312899999997	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	515.5613123981268	498.7722091764033	1	1	0	1	0	1	0	1	0	0
2317.2804999999935	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	515.5613123981268	498.7722091764033	1	1	0	1	0	1	0	1	0	0
2356.3634999999995	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	515.5613123981268	498.7722091764033	1	1	0	1	0	1	0	1	0	0
2391.3055999999997	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	530.6464069028832	517.4890621399359	1	1	0	1	0	1	0	1	0	0
2425.278099999996	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	530.6464069028832	517.4890621399359	1	1	0	1	0	1	0	1	0	0
2459.2586999999985	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	530.6464069028832	517.4890621399359	1	1	0	1	0	1	0	1	0	0
2498.3174999999974	0.5262401700019836	0.32639849185943604	0.18867403268814087	0.800882875919342	0.9100645780563354	0.8065885305404663	530.6464069028832	517.4890621399359	1	1	0	1	0	1	0	1	0	0
2532.272499999999	0.5584895014762878	0.32674095034599304	0.20638558268547058	0.7944380044937134	0.9242081642150879	0.8181525468826294	539.6798519032789	530.270331202936	1	1	0	1	0	1	0	1	0	0
2566.310599999997	0.5584895014762878	0.32674095034599304	0.20638558268547058	0.7944380044937134	0.9242081642150879	0.8181525468826294	539.6798519032789	530.270331202936	1	1	0	1	0	1	0	1	0	0
2600.268599999996	0.5584895014762878	0.32674095034599304	0.20638558268547058	0.7944380044937134	0.9242081642150879	0.8181525468826294	539.6798519032789	530.270331202936	1	1	0	1	0	1	0	1	0	0
2634.253899999996	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	543.2064444265563	537.7160285971049	1	1	0	1	0	1	0	1	0	0
2668.2716999999975	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	543.2064444265563	537.7160285971049	1	1	0	1	0	1	0	1	0	0
2702.2975000000006	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	543.2064444265563	537.7160285971049	1	1	0	1	0	1	0	1	0	0
2736.3683999999994	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	543.2064444265563	537.7160285971049	1	1	0	1	0	1	0	1	0	0
2770.3531999999977	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	541.6077322402512	540.5688900230007	1	1	0	1	0	1	0	1	0	0
2804.4853999999978	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	541.6077322402512	540.5688900230007	1	1	0	1	0	1	0	1	0	0
2838.485999999997	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	541.6077322402512	540.5688900230007	1	1	0	1	0	1	0	1	0	0
2872.4535999999935	0.607238233089447	0.3199036419391632	0.20158031582832336	0.8062160015106201	0.9223300814628601	0.8096327185630798	541.6077322402512	540.5688900230007	1	1	0	1	0	1	0	1	0	0
2906.466099999998	0.6714136600494385	0.3313060998916626	0.20433232188224792	0.8330496549606323	0.9274660348892212	0.842584490776062	535.2549779842659	539.6227513324565	1	1	0	1	0	1	0	1	0	0
2941.3875999999946	0.6714136600494385	0.3313060998916626	0.20433232188224792	0.8330496549606323	0.9274660348892212	0.842584490776062	535.2549779842659	539.6227513324565	1	1	0	1	0	1	0	1	0	0
2975.4196999999986	0.6714136600494385	0.3313060998916626	0.20433232188224792	0.8330496549606323	0.9274660348892212	0.842584490776062	535.2549779842659	539.6227513324565	1	1	0	1	0	1	0	1	0	0
3009.411899999999	0.6714136600494385	0.3313060998916626	0.20433232188224792	0.8330496549606323	0.9274660348892212	0.842584490776062	535.2549779842659	539.6227513324565	1	1	0	1	0	1	0	1	0	0
3043.3975999999966	0.7552887201309204	0.3469187915325165	0.24523690342903137	0.8331506252288818	0.9486188888549805	0.8335561752319336	524.4681526506281	535.5224755817574	1	1	0	1	0	1	0	1	0	0
3077.258399999999	0.7552887201309204	0.3469187915325165	0.24523690342903137	0.8331506252288818	0.9486188888549805	0.8335561752319336	524.4681526506281	535.5224755817574	1	1	0	1	0	1	0	1	0	0
3111.241299999994	0.7552887201309204	0.3469187915325165	0.24523690342903137	0.8331506252288818	0.9486188888549805	0.8335561752319336	524.4681526506281	535.5224755817574	1	1	0	1	0	1	0	1	0	0
3151.6280999999944	0.7552887201309204	0.3469187915325165	0.24523690342903137	0.8331506252288818	0.9486188888549805	0.8335561752319336	524.4681526506281	535.5224755817574	1	1	0	1	0	1	0	1	0	0
3186.2350000000006	0.7866841554641724	0.33306753635406494	0.24673166871070862	0.8223143815994263	0.9840318560600281	0.8524584174156189	509.25557862795966	528.6787332981139	1	1	0	1	0	1	0	1	0	0
3220.2913999999946	0.7866841554641724	0.33306753635406494	0.24673166871070862	0.8223143815994263	0.9840318560600281	0.8524584174156189	509.25557862795966	528.6787332981139	1	1	0	1	0	1	0	1	0	0
3254.202599999997	0.7866841554641724	0.33306753635406494	0.24673166871070862	0.8223143815994263	0.9840318560600281	0.8524584174156189	509.25557862795966	528.6787332981139	1	1	0	1	0	1	0	1	0	0
3290.3027999999977	0.8145373463630676	0.3363768756389618	0.2429511547088623	0.8445910215377808	0.969491183757782	0.8424482345581055	489.4134960645517	519.4491826124261	1	1	0	1	0	1	0	1	0	0
3325.7272999999986	0.8145373463630676	0.3363768756389618	0.2429511547088623	0.8445910215377808	0.969491183757782	0.8424482345581055	489.4134960645517	519.4491826124261	1	1	0	1	0	1	0	1	0	0
3359.779899999994	0.8145373463630676	0.3363768756389618	0.2429511547088623	0.8445910215377808	0.969491183757782	0.8424482345581055	489.4134960645517	519.4491826124261	1	1	0	1	0	1	0	1	0	0
3398.3557	0.8145373463630676	0.3363768756389618	0.2429511547088623	0.8445910215377808	0.969491183757782	0.8424482345581055	489.4134960645517	519.4491826124261	1	1	0	1	0	1	0	1	0	0
3432.4298999999955	0.8166266679763794	0.3554929494857788	0.2488265037536621	0.8760565519332886	0.974632740020752	0.9002857208251953	465.038618516817	508.2393953560405	1	1	0	1	0	1	0	1	0	0
3466.8459999999977	0.8166266679763794	0.3554929494857788	0.2488265037536621	0.8760565519332886	0.974632740020752	0.9002857208251953	465.038618516817	508.2393953560405	1	1	0	1	0	1	0	1	0	0
3501.4119999999966	0.8166266679763794	0.3554929494857788	0.2488265037536621	0.8760565519332886	0.974632740020752	0.9002857208251953	465.038618516817	508.2393953560405	1	1	0	1	0	1	0	1	0	0
3545.1550999999963	0.8166266679763794	0.3554929494857788	0.2488265037536621	0.8760565519332886	0.974632740020752	0.9002857208251953	465.038618516817	508.2393953560405	1	1	0	1	0	1	0	1	0	0
3579.110999999997	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	436.92584979725524	495.4205990940912	1	1	0	1	0	1	0	1	0	0
3613.759299999998	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	436.92584979725524	495.4205990940912	1	1	0	1	0	1	0	1	0	0
3647.753499999999	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	436.92584979725524	495.4205990940912	1	1	0	1	0	1	0	1	0	0
3681.7744999999995	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	406.5154672784578	481.3858899670094	1	1	0	1	0	1	0	1	0	0
3823.6036999999997	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	406.5154672784578	481.3858899670094	1	1	0	1	0	1	0	1	0	0
3857.786699999997	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	406.5154672784578	481.3858899670094	1	1	0	1	0	1	0	1	0	0
3891.7528999999995	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	406.5154672784578	481.3858899670094	1	1	0	1	0	1	0	1	0	0
3925.7688999999955	0.7943766117095947	0.3646887540817261	0.23430994153022766	0.8629865646362305	0.9614461660385132	0.8639107942581177	406.5154672784578	481.3858899670094	1	1	0	1	0	1	0	1	0	0
3968.279899999994	0.7332903742790222	0.35090208053588867	0.23293504118919373	0.8621228933334351	0.9671642184257507	0.8516178131103516	375.55679002373284	466.7006976015412	1	1	0	1	0	1	0	1	0	0
4002.742299999998	0.7332903742790222	0.35090208053588867	0.23293504118919373	0.8621228933334351	0.9671642184257507	0.8516178131103516	375.55679002373284	466.7006976015412	1	1	0	1	0	1	0	1	0	0
4036.8024000000005	0.7332903742790222	0.35090208053588867	0.23293504118919373	0.8621228933334351	0.9671642184257507	0.8516178131103516	375.55679002373284	466.7006976015412	1	1	0	1	0	1	0	1	0	0
4076.824099999998	0.7332903742790222	0.35090208053588867	0.23293504118919373	0.8621228933334351	0.9671642184257507	0.8516178131103516	375.55679002373284	466.7006976015412	1	1	0	1	0	1	0	1	0	0
4111.779799999997	0.5999589562416077	0.32700109481811523	0.2142449915409088	0.8409922122955322	0.964072048664093	0.8457561731338501	345.9919506745701	452.2001078563021	1	1	0	1	0	1	0	1	0	0
4145.789499999999	0.5999589562416077	0.32700109481811523	0.2142449915409088	0.8409922122955322	0.964072048664093	0.8457561731338501	345.9919506745701	452.2001078563021	1	1	0	1	0	1	0	1	0	0
4179.772399999994	0.5999589562416077	0.32700109481811523	0.2142449915409088	0.8409922122955322	0.964072048664093	0.8457561731338501	345.9919506745701	452.2001078563021	1	1	0	1	0	1	0	1	0	0
4217.673999999999	0.5607383847236633	0.3490806818008423	0.21559640765190125	0.8265901803970337	0.9504985809326172	0.8261634111404419	320.0493526374861	438.9355866856844	1	1	0	1	0	1	0	1	0	0
4251.832699999999	0.5607383847236633	0.3490806818008423	0.21559640765190125	0.8265901803970337	0.9504985809326172	0.8261634111404419	320.0493526374861	438.9355866856844	1	1	0	1	0	1	0	1	0	0
4285.746399999996	0.5607383847236633	0.3490806818008423	0.21559640765190125	0.8265901803970337	0.9504985809326172	0.8261634111404419	320.0493526374861	438.9355866856844	1	1	0	1	0	1	0	1	0	0
4319.7045	0.5607383847236633	0.3490806818008423	0.21559640765190125	0.8265901803970337	0.9504985809326172	0.8261634111404419	320.0493526374861	438.9355866856844	1	1	0	1	0	1	0	1	0	0
4353.735999999997	0.5240459442138672	0.3419332504272461	0.22151759266853333	0.8150074481964111	0.9253362417221069	0.8242374658584595	299.97596541869314	427.8480958323197	1	1	0	1	0	1	0	1	0	0
4387.984099999994	0.5240459442138672	0.3419332504272461	0.22151759266853333	0.8150074481964111	0.9253362417221069	0.8242374658584595	299.97596541869314	427.8480958323197	1	1	0	1	0	1	0	1	0	0
4422.0102999999945	0.5240459442138672	0.3419332504272461	0.22151759266853333	0.8150074481964111	0.9253362417221069	0.8242374658584595	299.97596541869314	427.8480958323197	1	1	0	1	0	1	0	1	0	0
4455.960299999999	0.5240459442138672	0.3419332504272461	0.22151759266853333	0.8150074481964111	0.9253362417221069	0.8242374658584595	299.97596541869314	427.8480958323197	1	1	0	1	0	1	0	1	0	0
4490.0390999999945	0.4909955859184265	0.3507801294326782	0.20210953056812286	0.7965772151947021	0.9151757955551147	0.8388034105300903	287.5150338234158	419.49747607542	1	1	0	1	0	1	0	1	0	0
4524.619399999996	0.4909955859184265	0.3507801294326782	0.20210953056812286	0.7965772151947021	0.9151757955551147	0.8388034105300903	287.5150338234158	419.49747607542	1	1	0	1	0	1	0	1	0	0
4558.576499999996	0.4909955859184265	0.3507801294326782	0.20210953056812286	0.7965772151947021	0.9151757955551147	0.8388034105300903	287.5150338234158	419.49747607542	1	1	0	1	0	1	0	1	0	0
4592.681899999996	0.4909955859184265	0.3507801294326782	0.20210953056812286	0.7965772151947021	0.9151757955551147	0.8388034105300903	287.5150338234158	419.49747607542	1	1	0	1	0	1	0	1	0	0
4626.897299999997	0.4546458125114441	0.3496352434158325	0.1670997142791748	0.8209736347198486	0.8853353261947632	0.8275661468505859	283.7139859055491	414.08573302471933	1	1	0	1	0	1	0	1	0	0
4661.190899999994	0.4546458125114441	0.3496352434158325	0.1670997142791748	0.8209736347198486	0.8853353261947632	0.8275661468505859	283.7139859055491	414.08573302471933	1	1	0	1	0	1	0	1	0	0
4695.4185	0.4546458125114441	0.3496352434158325	0.1670997142791748	0.8209736347198486	0.8853353261947632	0.8275661468505859	283.7139859055491	414.08573302471933	1	1	0	1	0	1	0	1	0	0
4729.186499999996	0.4546458125114441	0.3496352434158325	0.1670997142791748	0.8209736347198486	0.8853353261947632	0.8275661468505859	283.7139859055491	414.08573302471933	1	1	0	1	0	1	0	1	0	0
4763.517099999997	0.4288650155067444	0.3413921594619751	0.19352564215660095	0.7944751977920532	0.8810628652572632	0.8023561835289001	288.9834937795945	411.57430961229176	1	1	0	1	0	1	0	1	0	0
4797.167499999996	0.4288650155067444	0.3413921594619751	0.19352564215660095	0.7944751977920532	0.8810628652572632	0.8023561835289001	288.9834937795945	411.57430961229176	1	1	0	1	0	1	0	1	0	0
4831.183599999997	0.4288650155067444	0.3413921594619751	0.19352564215660095	0.7944751977920532	0.8810628652572632	0.8023561835289001	288.9834937795945	411.57430961229176	1	1	0	1	0	1	0	1	0	0
4866.188699999999	0.4288650155067444	0.3413921594619751	0.19352564215660095	0.7944751977920532	0.8810628652572632	0.8023561835289001	288.9834937795945	411.57430961229176	1	1	0	1	0	1	0	1	0	0
4900.480099999993	0.39962297677993774	0.35263776779174805	0.1691482961177826	0.8127065896987915	0.8647168874740601	0.8128082752227783	303.11311668749397	411.750752574441	1	1	0	1	0	1	0	1	0	0
4935.2105999999985	0.39962297677993774	0.35263776779174805	0.1691482961177826	0.8127065896987915	0.8647168874740601	0.8128082752227783	303.11311668749397	411.750752574441	1	1	0	1	0	1	0	1	0	0
4968.991499999996	0.39962297677993774	0.35263776779174805	0.1691482961177826	0.8127065896987915	0.8647168874740601	0.8128082752227783	303.11311668749397	411.750752574441	1	1	0	1	0	1	0	1	0	0
5008.1011	0.39962297677993774	0.35263776779174805	0.1691482961177826	0.8127065896987915	0.8647168874740601	0.8128082752227783	303.11311668749397	411.750752574441	1	1	0	1	0	1	0	1	0	0
5043.001599999996	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5077.004999999997	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5110.9928999999975	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5145.2287	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5180.012499999997	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5214.201299999993	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5247.944099999993	0.37493062019348145	0.3824860751628876	0.20514628291130066	0.797873854637146	0.8625757098197937	0.8028311133384705	325.4196860139801	414.1749045165234	1	1	0	1	0	1	0	1	0	0
5288.044099999999	0.34841033816337585	0.380818247795105	0.17979863286018372	0.819571852684021	0.8556404113769531	0.7920235395431519	354.9891762719202	418.13964937964874	1	1	0	1	0	1	0	1	0	0
