time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.45900000000256114	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
1676.3624000000127	0.9925850033760071	0.6862245798110962	1259.99506062793	177.68246865479676	1	1	0	1	0	1	0	1	0	0
1710.8489000000118	0.981016993522644	0.6785380840301514	1273.4233157538456	183.07597413178996	1	1	0	1	0	1	0	1	0	0
1744.8454999999958	0.981016993522644	0.6785380840301514	1284.116549462507	187.2854960938242	1	1	0	1	0	1	0	1	0	0
1778.7649000000092	0.9758387804031372	0.6735928058624268	1292.1301665908236	190.37447761190427	1	1	0	1	0	1	0	1	0	0
1812.7092999999877	0.9758387804031372	0.6735928058624268	1297.5881042254932	192.481704738869	1	1	0	1	0	1	0	1	0	0
1847.0670999999857	0.9648407697677612	0.6746844053268433	1300.6775338077855	193.7771559642964	1	1	0	1	0	1	0	1	0	0
1881.0929999999935	0.9648407697677612	0.6746844053268433	1301.611374411762	194.42504353907262	1	1	0	1	0	1	0	1	0	0
1914.9158999999927	0.9648407697677612	0.6746844053268433	1300.636452149599	194.57125416296648	1	1	0	1	0	1	0	1	0	0
1948.8935000000056	0.9547078013420105	0.6885248422622681	1294.1372281602455	193.72729122528955	1	1	0	1	0	1	0	1	0	0
1982.8924000000115	0.9547078013420105	0.6885248422622681	1294.1372281602455	193.72729122528955	1	1	0	1	0	1	0	1	0	0
2016.9015000000072	0.9439922571182251	0.6874792575836182	1283.3777169922232	191.5069053578418	1	1	0	1	0	1	0	1	0	0
2050.9088000000047	0.919835090637207	0.7222548723220825	1276.9244184555414	189.9253411126086	1	1	0	1	0	1	0	1	0	0
2084.9818000000087	0.919835090637207	0.7222548723220825	1269.8784053891086	187.92801631642124	1	1	0	1	0	1	0	1	0	0
2119.9263999999966	0.8890341520309448	0.7218385934829712	1262.2040119172402	185.35128494726706	1	1	0	1	0	1	0	1	0	0
2155.116799999989	0.8890341520309448	0.7218385934829712	1253.7855437879903	182.1290449217777	1	1	0	1	0	1	0	1	0	0
2188.965499999991	0.8858625292778015	0.7067898511886597	1244.5233414531072	178.34647817861617	1	1	0	1	0	1	0	1	0	0
2222.599900000001	0.8858625292778015	0.7067898511886597	1234.4650617031168	174.22550149710275	1	1	0	1	0	1	0	1	0	0
2257.314299999998	0.8699224591255188	0.7179858684539795	1223.784801657253	170.03620179735725	1	1	0	1	0	1	0	1	0	0
2291.6052999999956	0.8699224591255188	0.7179858684539795	1212.6706585216202	165.97118752435	1	1	0	1	0	1	0	1	0	0
2325.6826	0.8389490842819214	0.7414950132369995	1201.2481461480236	162.09624784429042	1	1	0	1	0	1	0	1	0	0
2362.6352999999945	0.8389490842819214	0.7414950132369995	1189.5331771844253	158.35328692880535	1	1	0	1	0	1	0	1	0	0
2397.4157000000123	0.8439809679985046	0.7236309051513672	1177.5221415645367	154.6587502819093	1	1	0	1	0	1	0	1	0	0
2431.910999999993	0.8439809679985046	0.7236309051513672	1165.356676792726	151.05090765795666	1	1	0	1	0	1	0	1	0	0
2465.8908999999985	0.8432067632675171	0.7143977880477905	1153.31911789231	147.68845084412783	1	1	0	1	0	1	0	1	0	0
2499.863799999992	0.8432067632675171	0.7143977880477905	1141.7243184972158	144.75789004736583	1	1	0	1	0	1	0	1	0	0
2533.9260000000068	0.8342608213424683	0.7142362594604492	1120.8471285168557	140.73302688236276	1	1	0	1	0	1	0	1	0	0
2567.989899999986	0.8229004144668579	0.7116470336914062	1111.8052349831542	139.7342995095121	1	1	0	1	0	1	0	1	0	0
2602.0576	0.8229004144668579	0.7116470336914062	1103.6893564954294	139.38514242431756	1	1	0	1	0	1	0	1	0	0
2636.7116999999853	0.7940902709960938	0.6951867341995239	1096.363987531309	139.64841304557302	1	1	0	1	0	1	0	1	0	0
2671.697599999985	0.7940902709960938	0.6951867341995239	1089.5559958222248	140.5219380870865	1	1	0	1	0	1	0	1	0	0
2705.7006999999867	0.7760970592498779	0.6911309957504272	1082.913819159193	142.01946112174807	1	1	0	1	0	1	0	1	0	0
2739.700199999992	0.7760970592498779	0.6911309957504272	1076.1156409357632	144.11660672997328	1	1	0	1	0	1	0	1	0	0
2774.287699999986	0.7768022418022156	0.6970664262771606	1068.9528287184398	146.72592662323825	1	1	0	1	0	1	0	1	0	0
2808.311300000001	0.7768022418022156	0.6970664262771606	1061.3892531965103	149.6926250014693	1	1	0	1	0	1	0	1	0	0
2842.441200000001	0.7598243951797485	0.701360821723938	1053.5036428055837	152.8180764052242	1	1	0	1	0	1	0	1	0	0
2877.176700000011	0.7598243951797485	0.701360821723938	1045.3651982190117	155.89849639226432	1	1	0	1	0	1	0	1	0	0
2911.818900000013	0.7598243951797485	0.701360821723938	1037.0325265707684	158.7557731114685	1	1	0	1	0	1	0	1	0	0
2945.815399999992	0.7598243951797485	0.701360821723938	1028.627306205994	161.26037509941142	1	1	0	1	0	1	0	1	0	0
2980.4205000000075	0.7441487908363342	0.6961009502410889	1020.3015912559387	163.34353958610873	1	1	0	1	0	1	0	1	0	0
3019.007799999992	0.7335031032562256	0.6974782943725586	1004.1695911011153	166.27134916657084	1	1	0	1	0	1	0	1	0	0
3053.483500000002	0.7335031032562256	0.6974782943725586	996.3708208556485	167.19892106284036	1	1	0	1	0	1	0	1	0	0
3087.4435999999987	0.72769695520401	0.6870394945144653	988.7425215513942	167.84053792576452	1	1	0	1	0	1	0	1	0	0
3121.421800000011	0.72769695520401	0.6870394945144653	981.3013174241291	168.2956196055488	1	1	0	1	0	1	0	1	0	0
3155.4400000000023	0.7238056063652039	0.6875814199447632	974.0872457428115	168.6838323678476	1	1	0	1	0	1	0	1	0	0
3189.5109999999986	0.7238056063652039	0.6875814199447632	967.1563509333241	169.09246125684788	1	1	0	1	0	1	0	1	0	0
3226.589500000002	0.7238056063652039	0.6875814199447632	960.5781154017537	169.5645760181893	1	1	0	1	0	1	0	1	0	0
3260.8722000000125	0.7066638469696045	0.6915601491928101	954.3992865003305	170.1071298594421	1	1	0	1	0	1	0	1	0	0
3294.814400000003	0.7066638469696045	0.6915601491928101	948.5786437056103	170.69187721527243	1	1	0	1	0	1	0	1	0	0
3328.855199999991	0.70571368932724	0.7069340944290161	943.0193077972822	171.2473461874286	1	1	0	1	0	1	0	1	0	0
3363.2532000000065	0.70571368932724	0.7069340944290161	937.6659819599381	171.64757500014883	1	1	0	1	0	1	0	1	0	0
3397.3494000000064	0.719127357006073	0.7531493902206421	932.5568351035961	171.68151510383024	1	1	0	1	0	1	0	1	0	0
3431.3998999999894	0.719127357006073	0.7531493902206421	927.8419890675448	171.01466591702155	1	1	0	1	0	1	0	1	0	0
3465.4196999999986	0.7299079895019531	0.7510825395584106	923.7451772999578	169.30521179255885	1	1	0	1	0	1	0	1	0	0
3499.408599999995	0.7299079895019531	0.7510825395584106	920.4937144848678	166.4027902735245	1	1	0	1	0	1	0	1	0	0
3533.467399999994	0.727708101272583	0.7652474641799927	918.2516147209612	162.3516435634227	1	1	0	1	0	1	0	1	0	0
3567.6755999999878	0.7310380339622498	0.7540957927703857	916.8600332869416	151.34974376838449	1	1	0	1	0	1	0	1	0	0
3601.478000000003	0.7390928864479065	0.7652901411056519	917.5527777706188	144.85855663973535	1	1	0	1	0	1	0	1	0	0
3635.851399999985	0.7390928864479065	0.7652901411056519	919.0642098651314	138.10046582451983	1	1	0	1	0	1	0	1	0	0
3669.946399999986	0.7390928864479065	0.7652901411056519	921.31259575509	131.33207369484649	1	1	0	1	0	1	0	1	0	0
3704.0239	0.740707516670227	0.7937918901443481	924.1729768166317	124.73218061354746	1	1	0	1	0	1	0	1	0	0
3741.1757999999973	0.740707516670227	0.7937918901443481	927.4884264939845	118.34214640595724	1	1	0	1	0	1	0	1	0	0
3774.966400000005	0.7331730127334595	0.828943133354187	931.0758797634999	112.05877216821627	1	1	0	1	0	1	0	1	0	0
3809.0200999999943	0.7331730127334595	0.828943133354187	934.711126430341	105.67883065474186	1	1	0	1	0	1	0	1	0	0
3843.1013000000094	0.7379114627838135	0.8460038900375366	938.1718934236716	98.97669453579883	1	1	0	1	0	1	0	1	0	0
3876.5750000000116	0.7379114627838135	0.8460038900375366	941.3119897780344	91.79502347665931	1	1	0	1	0	1	0	1	0	0
3910.978600000002	0.7403390407562256	0.8561419248580933	946.4353334615922	75.86278002819071	1	1	0	1	0	1	0	1	0	0
3944.6601000000082	0.7371841073036194	0.8624855279922485	948.4185571787115	67.26556871009939	1	1	0	1	0	1	0	1	0	0
3978.719000000012	0.7371841073036194	0.8624855279922485	950.0214853526633	58.4530268880265	1	1	0	1	0	1	0	1	0	0
4012.7550000000047	0.7261035442352295	0.8537578582763672	951.216788064207	49.64029398945513	1	1	0	1	0	1	0	1	0	0
4047.5480999999854	0.7261035442352295	0.8537578582763672	951.9328443082646	41.09857093200051	1	1	0	1	0	1	0	1	0	0
4190.002500000002	0.7261035442352295	0.8537578582763672	951.9328443082646	41.09857093200051	1	1	0	1	0	1	0	1	0	0
4229.82190000001	0.7394838333129883	0.8450284600257874	952.119117572155	33.12803291186561	1	1	0	1	0	1	0	1	0	0
4263.53820000001	0.731311023235321	0.8391863107681274	951.2007075721087	20.030605345420785	1	1	0	1	0	1	0	1	0	0
4297.964100000012	0.7403782606124878	0.8291991949081421	950.3190725784882	15.33878867532998	1	1	0	1	0	1	0	1	0	0
4333.529099999985	0.7403782606124878	0.8291991949081421	949.3297559498503	12.049106055690576	1	1	0	1	0	1	0	1	0	0
4366.855500000005	0.7451826333999634	0.7759219408035278	948.4063042403769	10.265628474794605	1	1	0	1	0	1	0	1	0	0
4400.868400000007	0.7451826333999634	0.7759219408035278	947.7072939638563	10.19942269159309	1	1	0	1	0	1	0	1	0	0
4434.969199999992	0.743415892124176	0.7659890651702881	947.3415451378605	12.084868978563708	1	1	0	1	0	1	0	1	0	0
4468.915500000003	0.743415892124176	0.7659890651702881	947.3464071813687	15.988449376232182	1	1	0	1	0	1	0	1	0	0
4503.112900000007	0.7257053256034851	0.7183595895767212	947.6598725608962	21.834716271398417	1	1	0	1	0	1	0	1	0	0
4537.100999999995	0.7257053256034851	0.7183595895767212	948.0927997290818	29.562826781407793	1	1	0	1	0	1	0	1	0	0
4571.491000000009	0.7257053256034851	0.7183595895767212	948.3992182841127	39.08730141224888	1	1	0	1	0	1	0	1	0	0
4605.134300000005	0.7150516510009766	0.6828699111938477	948.3768919186593	50.19990328307196	1	1	0	1	0	1	0	1	0	0
4638.626500000013	0.7150516510009766	0.6828699111938477	947.8649761507846	62.6541862549975	1	1	0	1	0	1	0	1	0	0
4672.722600000008	0.7085830569267273	0.6557215452194214	946.7345904725265	76.22913174499666	1	1	0	1	0	1	0	1	0	0
4706.714000000007	0.7001444101333618	0.637184739112854	942.38613730441	105.82093933079764	1	1	0	1	0	1	0	1	0	0
4740.700299999997	0.7001444101333618	0.637184739112854	939.1693671075874	121.32472020999973	1	1	0	1	0	1	0	1	0	0
4774.614100000006	0.7013481855392456	0.619684100151062	935.3267312152678	136.93291582419084	1	1	0	1	0	1	0	1	0	0
4811.674999999988	0.7013481855392456	0.619684100151062	930.9915662555051	152.38332048191572	1	1	0	1	0	1	0	1	0	0
4845.646100000013	0.6946896314620972	0.5856038331985474	926.33707013473	167.4739417307996	1	1	0	1	0	1	0	1	0	0
4879.643699999986	0.6946896314620972	0.5856038331985474	921.5144388653459	182.11419724773543	1	1	0	1	0	1	0	1	0	0
4913.694400000008	0.6826300621032715	0.5716472864151001	916.621317842816	196.2892219373732	1	1	0	1	0	1	0	1	0	0
4947.834200000012	0.6826300621032715	0.5716472864151001	911.6921706262975	209.97405306751716	1	1	0	1	0	1	0	1	0	0
4981.839600000007	0.6856797933578491	0.5648337602615356	906.7415976724885	223.10351641386993	1	1	0	1	0	1	0	1	0	0
5020.530300000013	0.6856797933578491	0.5648337602615356	901.8358645174195	235.5790655621356	1	1	0	1	0	1	0	1	0	0
5053.472100000014	0.6660813689231873	0.5321173667907715	897.0494003796218	247.32863910275066	1	1	0	1	0	1	0	1	0	0
5087.839399999997	0.6660813689231873	0.5321173667907715	892.3557480577115	258.39264979019595	1	1	0	1	0	1	0	1	0	0
5121.897599999997	0.6779627799987793	0.5206546783447266	887.6876256456139	268.8916403196117	1	1	0	1	0	1	0	1	0	0
5156.175300000003	0.6779627799987793	0.5206546783447266	883.0940784653125	278.92445513310344	1	1	0	1	0	1	0	1	0	0
5190.189099999989	0.6712402701377869	0.48101377487182617	874.6554992877885	298.0454039834369	1	1	0	1	0	1	0	1	0	0
5223.944599999988	0.6815339922904968	0.46396398544311523	870.9712700893613	307.524956800973	1	1	0	1	0	1	0	1	0	0
5257.910700000008	0.6815339922904968	0.46396398544311523	867.7616192318434	317.1761851987152	1	1	0	1	0	1	0	1	0	0
5291.7837	0.674881637096405	0.45948946475982666	865.1329891632969	327.0418504886835	1	1	0	1	0	1	0	1	0	0
5325.714899999992	0.674881637096405	0.45948946475982666	863.1076228657076	337.05176729811524	1	1	0	1	0	1	0	1	0	0
5360.197400000005	0.6726289987564087	0.4212739169597626	861.6202113692541	347.1052437900696	1	1	0	1	0	1	0	1	0	0
5393.759499999986	0.6726289987564087	0.4212739169597626	860.5699332357863	357.197617190907	1	1	0	1	0	1	0	1	0	0
5427.679899999988	0.677641749382019	0.40806320309638977	859.863242798588	367.3959457779436	1	1	0	1	0	1	0	1	0	0
5461.694199999998	0.677641749382019	0.40806320309638977	859.4470006060568	377.72493552153657	1	1	0	1	0	1	0	1	0	0
5495.8979999999865	0.6824843883514404	0.3966681659221649	859.3092436111873	388.13787160433105	1	1	0	1	0	1	0	1	0	0
5529.913800000009	0.6824843883514404	0.3966681659221649	859.459818425924	398.5424999074362	1	1	0	1	0	1	0	1	0	0
5564.518299999996	0.6775749921798706	0.3898869752883911	859.896080594492	408.81759601528324	1	1	0	1	0	1	0	1	0	0
5598.032500000001	0.6775749921798706	0.3898869752883911	860.5629174693819	418.82273129218856	1	1	0	1	0	1	0	1	0	0
5631.956600000005	0.6804019212722778	0.38760387897491455	861.3715466594475	428.4080432856283	1	1	0	1	0	1	0	1	0	0
5665.955099999992	0.6804019212722778	0.38760387897491455	862.2524958550645	437.4232186982324	1	1	0	1	0	1	0	1	0	0
5699.934899999993	0.6777201294898987	0.3955322504043579	863.1584368432723	445.715799250811	1	1	0	1	0	1	0	1	0	0
5739.995599999995	0.6777201294898987	0.3955322504043579	864.8282980638689	459.49943283849456	1	1	0	1	0	1	0	1	0	0
5774.021799999988	0.6549973487854004	0.38996756076812744	865.4438300209374	464.76822754756853	1	1	0	1	0	1	0	1	0	0
5808.0107000000135	0.6446547508239746	0.38995158672332764	865.6685324187375	468.94596728911046	1	1	0	1	0	1	0	1	0	0
5842.098200000008	0.6446547508239746	0.38995158672332764	865.1942707615787	472.1169700291754	1	1	0	1	0	1	0	1	0	0
5876.034400000004	0.6446547508239746	0.38995158672332764	863.7908668620008	474.3943513310407	1	1	0	1	0	1	0	1	0	0
5910.021100000013	0.6413461565971375	0.3793371915817261	861.393939895822	475.9174899932898	1	1	0	1	0	1	0	1	0	0
5945.333899999998	0.6413461565971375	0.3793371915817261	858.0654337410091	476.87134522122665	1	1	0	1	0	1	0	1	0	0
5979.007099999988	0.6449159979820251	0.37607812881469727	853.9571199703487	477.46348152487695	1	1	0	1	0	1	0	1	0	0
6012.940800000011	0.6449159979820251	0.37607812881469727	849.3002730099711	477.8774569927017	1	1	0	1	0	1	0	1	0	0
6046.954700000002	0.628809928894043	0.36190271377563477	844.3321768516369	478.27296187419	1	1	0	1	0	1	0	1	0	0
6081.172200000001	0.628809928894043	0.36190271377563477	839.1912280810175	478.81448580333813	1	1	0	1	0	1	0	1	0	0
6116.082300000009	0.6026660203933716	0.38143110275268555	833.8821275432289	479.6164016855281	1	1	0	1	0	1	0	1	0	0
6149.586199999991	0.5584103465080261	0.3996483087539673	828.1939325264309	480.6144261721928	1	1	0	1	0	1	0	1	0	0
6188.152700000006	0.5584103465080261	0.3996483087539673	821.6555915377453	481.5600946151553	1	1	0	1	0	1	0	1	0	0
6221.368799999997	0.5213896036148071	0.39609554409980774	813.7255227811482	482.18421690080123	1	1	0	1	0	1	0	1	0	0
6255.387500000012	0.5003278255462646	0.41150951385498047	792.148661055304	481.9478204907211	1	1	0	1	0	1	0	1	0	0
6289.820500000002	0.5003278255462646	0.41150951385498047	778.2269783584557	480.9794831791967	1	1	0	1	0	1	0	1	0	0
6323.810300000012	0.5003278255462646	0.41150951385498047	762.4286785378923	479.3921370505201	1	1	0	1	0	1	0	1	0	0
6357.788499999995	0.4783303141593933	0.4345031976699829	745.1677418721431	477.18104545873194	1	1	0	1	0	1	0	1	0	0
6396.1479999999865	0.4783303141593933	0.4345031976699829	726.9063314392423	474.32059319850964	1	1	0	1	0	1	0	1	0	0
6429.155100000004	0.4559656083583832	0.44811391830444336	708.0576428351038	470.7615969431302	1	1	0	1	0	1	0	1	0	0
6463.132199999993	0.4559656083583832	0.44811391830444336	688.9724586742111	466.4833169891999	1	1	0	1	0	1	0	1	0	0
6496.789400000009	0.4367336630821228	0.4606975317001343	669.9400059183382	461.5094503756625	1	1	0	1	0	1	0	1	0	0
6530.867100000003	0.4367336630821228	0.4606975317001343	651.1981456473751	455.9003209343051	1	1	0	1	0	1	0	1	0	0
6564.89009999999	0.42151346802711487	0.45771920680999756	632.943037775492	449.7667459837387	1	1	0	1	0	1	0	1	0	0
6599.329300000012	0.42151346802711487	0.45771920680999756	615.3381128629901	443.2950759824442	1	1	0	1	0	1	0	1	0	0
6633.781799999997	0.41027408838272095	0.4436783790588379	598.5204704098549	436.7459238401855	1	1	0	1	0	1	0	1	0	0
6668.481499999994	0.41027408838272095	0.4436783790588379	582.6054577311967	430.43618706651716	1	1	0	1	0	1	0	1	0	0
6702.563499999989	0.4071010649204254	0.43898534774780273	567.698974494548	424.6870850424264	1	1	0	1	0	1	0	1	0	0
6736.901699999988	0.4071010649204254	0.43898534774780273	553.9134189462571	419.756442248064	1	1	0	1	0	1	0	1	0	0
6771.163800000009	0.38956961035728455	0.45875775814056396	529.9165852549413	412.70311511479963	1	1	0	1	0	1	0	1	0	0
6804.927800000005	0.38842591643333435	0.4917144775390625	519.5855731082579	410.3185809370366	1	1	0	1	0	1	0	1	0	0
6838.836500000005	0.38842591643333435	0.4917144775390625	510.26277450569614	408.27174085420893	1	1	0	1	0	1	0	1	0	0
6874.893400000001	0.38842591643333435	0.4917144775390625	501.92177374373006	406.1899550041438	1	1	0	1	0	1	0	1	0	0
6908.715200000006	0.3550184369087219	0.488406777381897	494.48638249014436	403.8307862227817	1	1	0	1	0	1	0	1	0	0
6942.416900000011	0.3550184369087219	0.488406777381897	487.705256255772	401.11783761290593	1	1	0	1	0	1	0	1	0	0
6976.311300000001	0.3546946048736572	0.5097670555114746	481.23594916041986	398.0531366857936	1	1	0	1	0	1	0	1	0	0
7011.004400000005	0.3546946048736572	0.5097670555114746	474.8508947316284	394.613670188896	1	1	0	1	0	1	0	1	0	0
7044.970899999986	0.35072240233421326	0.5078197717666626	468.4749595842554	390.7662487544834	1	1	0	1	0	1	0	1	0	0
7079.364899999986	0.35072240233421326	0.5078197717666626	462.11584654186424	386.55260141339386	1	1	0	1	0	1	0	1	0	0
7113.396700000012	0.33413010835647583	0.5127776861190796	455.79541520617255	382.0859544691135	1	1	0	1	0	1	0	1	0	0
7147.660899999988	0.33413010835647583	0.5127776861190796	449.4877640971733	377.49355896554766	1	1	0	1	0	1	0	1	0	0
7182.1570000000065	0.34198951721191406	0.5194364786148071	443.1657734953958	372.8875185363811	1	1	0	1	0	1	0	1	0	0
7216.263799999986	0.33555132150650024	0.5126436948776245	430.7980783025217	364.0384586704598	1	1	0	1	0	1	0	1	0	0
7250.801399999997	0.33555132150650024	0.5126436948776245	424.9846268967697	360.0277291992674	1	1	0	1	0	1	0	1	0	0
7285.348399999988	0.33407139778137207	0.503293514251709	419.5503424262779	356.4545486172072	1	1	0	1	0	1	0	1	0	0
7319.36069999999	0.33407139778137207	0.503293514251709	414.5760936909536	353.43970433872687	1	1	0	1	0	1	0	1	0	0
7353.151699999988	0.3382711410522461	0.4955422580242157	410.1294093196952	351.0980612252715	1	1	0	1	0	1	0	1	0	0
7390.861700000009	0.3382711410522461	0.4955422580242157	406.2811843206289	349.51687908922	1	1	0	1	0	1	0	1	0	0
7424.1348	0.3388109803199768	0.4994586706161499	403.0947205662776	348.72835783313667	1	1	0	1	0	1	0	1	0	0
7458.197899999999	0.3388109803199768	0.4994586706161499	400.5991679829299	348.681938031714	1	1	0	1	0	1	0	1	0	0
7491.935900000011	0.3396347165107727	0.49865543842315674	398.7845354963339	349.2615642937021	1	1	0	1	0	1	0	1	0	0
7525.4927000000025	0.3396347165107727	0.49865543842315674	397.61068696001837	350.3293272450595	1	1	0	1	0	1	0	1	0	0
7559.733700000012	0.3510221838951111	0.5029067993164062	397.0381644165336	351.7403819511236	1	1	0	1	0	1	0	1	0	0
7594.092700000008	0.3510221838951111	0.5029067993164062	397.0693234675239	353.33921420657543	1	1	0	1	0	1	0	1	0	0
7627.9761	0.3675810694694519	0.4939267337322235	397.7575352237591	354.98888930447174	1	1	0	1	0	1	0	1	0	0
7661.9598000000115	0.3675810694694519	0.4939267337322235	399.19560196994746	356.6172738068956	1	1	0	1	0	1	0	1	0	0
7695.801899999991	0.3811323642730713	0.503879189491272	401.4868083768352	358.1894529625962	1	1	0	1	0	1	0	1	0	0
7729.844799999992	0.3811323642730713	0.503879189491272	404.70804250287756	359.6376598448418	1	1	0	1	0	1	0	1	0	0
7763.7739	0.3943174481391907	0.49346768856048584	408.8942114883797	360.8843469535554	1	1	0	1	0	1	0	1	0	0
7901.2071	0.3943174481391907	0.49346768856048584	414.0374966554053	361.9195038358683	1	1	0	1	0	1	0	1	0	0
